run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.x_dropout,params.y_top_units,params.optimizer,params.x_layers,params.x_units,params.model_type,params.log_level,params.log_file,params.data_path,params.seed,params.y_dropout,params.y_base_units,params.base_distribution,params.fast,params.learning_rate,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.runName
74d8f80196ad46caa3a1d9f479a7151f,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/74d8f80196ad46caa3a1d9f479a7151f/artifacts,2023-05-03 03:19:42.869000+00:00,2023-05-03 03:21:21.465000+00:00,11.17570972442627,29.562904357910156,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f562420f0a0>,2,20,ModelType.INTER,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,chill-carp-154
c696210f8f084b5480719d0e38a8e5fc,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/c696210f8f084b5480719d0e38a8e5fc/artifacts,2023-05-03 03:16:44.049000+00:00,2023-05-03 03:19:42.842000+00:00,-25.91808319091797,14.377717971801758,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f562420f850>,2,20,ModelType.LS,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,kindly-bass-519
da062e90ec484e32ad43d48ee75bc980,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/da062e90ec484e32ad43d48ee75bc980/artifacts,2023-05-03 03:15:48.249000+00:00,2023-05-03 03:16:44.021000+00:00,-21.87224769592285,9.997313499450684,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f562420cd00>,2,20,ModelType.INTER,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,resilient-smelt-474
efd8033e321142c39da2f37064739716,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/efd8033e321142c39da2f37064739716/artifacts,2023-05-03 03:15:17.838000+00:00,2023-05-03 03:15:48.221000+00:00,-24.053773880004883,14.227001190185547,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f562457d240>,2,20,ModelType.LS,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,wise-dog-772
b11ffb21d6d040d4a57f7a6a58aeeafe,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/b11ffb21d6d040d4a57f7a6a58aeeafe/artifacts,2023-05-03 03:14:57.004000+00:00,2023-05-03 03:15:17.810000+00:00,-19.059606552124023,15.771443367004395,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f562457e080>,2,20,ModelType.INTER,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,bustling-rook-513
eba2dab3d47f4ea4974c8b71266c1de4,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/eba2dab3d47f4ea4974c8b71266c1de4/artifacts,2023-05-03 03:14:39.425000+00:00,2023-05-03 03:15:35.905000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f9dd42cc430>,2,20,ModelType.INTER,info,train.log,forest_fire,1,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,blushing-eel-285
9ebfcd6d310b444aa1516f5a56e58cb8,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/9ebfcd6d310b444aa1516f5a56e58cb8/artifacts,2023-05-03 03:14:29.540000+00:00,2023-05-03 03:14:56.974000+00:00,-21.604537963867188,13.877979278564453,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f5624d327d0>,2,20,ModelType.LS,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,inquisitive-seal-824
4dc4faa398d04ed292b64d6543e7e570,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/4dc4faa398d04ed292b64d6543e7e570/artifacts,2023-05-03 03:14:17.939000+00:00,2023-05-03 03:15:38.748000+00:00,328.7738342285156,386.7927551269531,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f47ec5f6c20>,1,20,ModelType.INTER,info,train.log,forest_fire,1,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,sedate-boar-473
343382071e094529b30d0871a60f6058,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/343382071e094529b30d0871a60f6058/artifacts,2023-05-03 03:14:05.768000+00:00,2023-05-03 03:14:49.085000+00:00,21.963884353637695,32.91139221191406,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f2a145555d0>,1,50,ModelType.INTER,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,intelligent-toad-923
e858ec89ad674adbbdeb54627beee0ab,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/e858ec89ad674adbbdeb54627beee0ab/artifacts,2023-05-03 03:13:51.790000+00:00,2023-05-03 03:15:13.626000+00:00,328.7735290527344,386.7923583984375,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f8d646839d0>,2,20,ModelType.INTER,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,tasteful-frog-921
8fc5cae1ff004ef8b080f0922d972fcf,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/8fc5cae1ff004ef8b080f0922d972fcf/artifacts,2023-05-03 03:13:28.679000+00:00,2023-05-03 03:14:39.391000+00:00,-10.751605033874512,21.53327178955078,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f9dc0574a60>,2,20,ModelType.LS,info,train.log,forest_fire,1,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,charming-mule-466
5e154068c0bd4a17aff719f8475d7c4c,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/5e154068c0bd4a17aff719f8475d7c4c/artifacts,2023-05-03 03:13:13.848000+00:00,2023-05-03 03:14:23.638000+00:00,328.7735290527344,386.7923583984375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f0ef02be350>,1,20,ModelType.INTER,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,thoughtful-gnu-850
a9dd27b63cbb429a8d131b851f6e8822,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/a9dd27b63cbb429a8d131b851f6e8822/artifacts,2023-05-03 03:13:12.190000+00:00,2023-05-03 03:14:29.508000+00:00,308.9987487792969,386.7923583984375,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f5625bbb4f0>,1,20,ModelType.INTER,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,bouncy-shrike-108
