run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.train_logLik,metrics.val_logLik,params.opt_learning_rate,params.optimizer,params.validation_split,params.opt_amsgrad,params.steps_per_epoch,params.class_weight,params.model_type,params.base_distribution,params.patience,params.fast,params.learning_rate,params.shuffle,params.workers,params.opt_name,params.y_base_units,params.use_multiprocessing,params.opt_beta_1,params.opt_beta_2,params.y_top_units,params.sample_weight,params.validation_freq,params.batch_size,params.log_file,params.max_queue_size,params.epochs,params.validation_batch_size,params.x_dropout,params.monitor,params.opt_epsilon,params.opt_decay,params.restore_best_weights,params.data_path,params.x_layers,params.validation_steps,params.min_delta,params.log_level,params.y_dropout,params.x_units,params.initial_epoch,params.baseline,params.y_layers,params.seed,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.log-model.history
d66e8c7dcc2944cda0c35c8ad087dd80,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/d66e8c7dcc2944cda0c35c8ad087dd80/artifacts,2023-05-16 01:08:00.828000+00:00,2023-05-16 01:09:10.583000+00:00,-1.7550272941589355,250.0,350.0,2.078784704208374,30.018390655517578,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7fe4005410f0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,50,0,None,10,1,hp.py,LOCAL,daniel,trusting-toad-327,"[{""run_id"": ""d66e8c7dcc2944cda0c35c8ad087dd80"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 01:09:03.882980"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fc30a37580c441db85b8f9c0a5ba0058"", ""mlflow_version"": ""2.2.2""}]"
c036756653d84c5f918f32ff7d603cb9,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/c036756653d84c5f918f32ff7d603cb9/artifacts,2023-05-16 01:06:48.660000+00:00,2023-05-16 01:08:00.756000+00:00,11.956396102905273,303.0,403.0,-2.406684637069702,24.546432495117188,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7fe4586f2920>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,50,0,None,10,1,hp.py,LOCAL,daniel,capricious-skunk-543,"[{""run_id"": ""c036756653d84c5f918f32ff7d603cb9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 01:07:52.591068"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""291ce0f804b94b46aaefe6dc53f0ec13"", ""mlflow_version"": ""2.2.2""}]"
f2cb12acaab14fceb8c582a3126ca3e4,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/f2cb12acaab14fceb8c582a3126ca3e4/artifacts,2023-05-16 01:05:49.591000+00:00,2023-05-16 01:06:48.574000+00:00,33.24344253540039,192.0,292.0,13.176076889038086,32.92567825317383,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7fe4586f2680>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,50,0,None,10,1,hp.py,LOCAL,daniel,likeable-hog-488,"[{""run_id"": ""f2cb12acaab14fceb8c582a3126ca3e4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 01:06:41.859488"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""67515d92a71245f689ee507caff89a00"", ""mlflow_version"": ""2.2.2""}]"
73b5043f43ee4e6c9c3399b1719cb9b4,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/73b5043f43ee4e6c9c3399b1719cb9b4/artifacts,2023-05-16 01:04:44.880000+00:00,2023-05-16 01:05:49.452000+00:00,20.92284393310547,231.0,331.0,9.524837493896484,31.626386642456055,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7fe4742310f0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,50,0,None,10,1,hp.py,LOCAL,daniel,upbeat-gnu-716,"[{""run_id"": ""73b5043f43ee4e6c9c3399b1719cb9b4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 01:05:42.050793"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""43beb168ad08437cac42a65e76d2a43d"", ""mlflow_version"": ""2.2.2""}]"
85d52ebd8d534a30800aa71ccd55d29b,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/85d52ebd8d534a30800aa71ccd55d29b/artifacts,2023-05-16 01:03:46.834000+00:00,2023-05-16 01:04:44.793000+00:00,20.7445125579834,167.0,267.0,17.61681365966797,34.68706512451172,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7fe3d8590760>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,50,0,None,10,1,hp.py,LOCAL,daniel,sassy-fox-789,"[{""run_id"": ""85d52ebd8d534a30800aa71ccd55d29b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 01:04:38.061536"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1367328fa173476a9555ed6da1d94dbe"", ""mlflow_version"": ""2.2.2""}]"
0c55cc188f764994846809322874ce8b,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/0c55cc188f764994846809322874ce8b/artifacts,2023-05-16 01:03:04.814000+00:00,2023-05-16 01:04:34.976000+00:00,11.318733215332031,307.0,407.0,-5.293194770812988,24.265377044677734,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f1fb8675600>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,10,3,hp.py,LOCAL,daniel,clumsy-calf-650,"[{""run_id"": ""0c55cc188f764994846809322874ce8b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 01:04:26.945789"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5e4734827cf5498e8b2b2db4749aa5ee"", ""mlflow_version"": ""2.2.2""}]"
6b8ad958f5b64da98d84e51e5da1bd73,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/6b8ad958f5b64da98d84e51e5da1bd73/artifacts,2023-05-16 01:03:04.073000+00:00,2023-05-16 01:03:46.756000+00:00,22.0454044342041,85.0,185.0,17.278182983398438,34.28041076660156,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7fe4001bc940>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,50,0,None,10,1,hp.py,LOCAL,daniel,delightful-smelt-857,"[{""run_id"": ""6b8ad958f5b64da98d84e51e5da1bd73"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 01:03:39.707616"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""dddf6a432a06455f82968173ba2caef0"", ""mlflow_version"": ""2.2.2""}]"
7d8f6bab6e224ebcbf56af9f0d69b38e,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/7d8f6bab6e224ebcbf56af9f0d69b38e/artifacts,2023-05-16 01:01:28.191000+00:00,2023-05-16 01:03:03.953000+00:00,-7.236885070800781,381.0,481.0,-0.08232259750366211,28.410490036010742,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7fe4001bdff0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,20,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,50,0,None,10,1,hp.py,LOCAL,daniel,chill-donkey-182,"[{""run_id"": ""7d8f6bab6e224ebcbf56af9f0d69b38e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 01:02:57.211857"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bf2ce1e118f04bd098894e1fdd4282e7"", ""mlflow_version"": ""2.2.2""}]"
77bb1168e68248798b4647488031a99d,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/77bb1168e68248798b4647488031a99d/artifacts,2023-05-16 00:59:46.020000+00:00,2023-05-16 01:03:04.735000+00:00,-15.013847351074219,822.0,922.0,-12.320262908935547,16.901063919067383,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f22504812d0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,10,3,hp.py,LOCAL,daniel,gifted-shrimp-724,"[{""run_id"": ""77bb1168e68248798b4647488031a99d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 01:02:57.561681"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6cfe65e2e9394b6f89210160b3cf1afd"", ""mlflow_version"": ""2.2.2""}]"
9ea8b497762f483b9900507f8d9ad461,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/9ea8b497762f483b9900507f8d9ad461/artifacts,2023-05-16 00:59:45.534000+00:00,2023-05-16 01:01:20.751000+00:00,-38.60013961791992,590.0,690.0,-20.91897964477539,12.842632293701172,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f1fd02be9b0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,2,2,hp.py,LOCAL,daniel,stately-sow-121,"[{""run_id"": ""9ea8b497762f483b9900507f8d9ad461"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 01:01:15.584581"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""12e76dd183dd47588717a8fb19dfc990"", ""mlflow_version"": ""2.2.2""}]"
