run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.y_dropout,params.log_level,params.fast,params.y_base_units,params.y_top_units,params.x_units,params.optimizer,params.log_file,params.data_path,params.base_distribution,params.seed,params.learning_rate,params.model_type,params.x_dropout,params.x_layers,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type
7edce3d7114c45018da3f39682814b57,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/7edce3d7114c45018da3f39682814b57/artifacts,2023-05-03 00:13:54.909000+00:00,2023-05-03 00:15:08.642000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f684c564f40>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0.1,1,hp.py,funny-kite-567,david,LOCAL
f69776b4341743439ddf7e0bde3b7b8c,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f69776b4341743439ddf7e0bde3b7b8c/artifacts,2023-05-03 00:13:25.900000+00:00,2023-05-03 00:14:21.764000+00:00,0.2625254988670349,2.718369960784912,0.1,info,False,20,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7fd7a8422740>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.INTER,0.1,2,hp.py,shivering-zebra-258,david,LOCAL
c2f2fa334ee74d20936704de718b8d50,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/c2f2fa334ee74d20936704de718b8d50/artifacts,2023-05-03 00:12:41.559000+00:00,2023-05-03 00:13:38.610000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f0dd074c640>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0.1,1,hp.py,brawny-asp-951,david,LOCAL
6c75170129e44deeb10f0b625a85f4c6,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/6c75170129e44deeb10f0b625a85f4c6/artifacts,2023-05-03 00:11:34.073000+00:00,2023-05-03 00:12:48.593000+00:00,4.858019828796387,-1.1347899436950684,0.1,info,False,20,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f34fc0f8cd0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0.1,2,hp.py,learned-goat-149,david,LOCAL
59048fa1a8994fa5ae1457e0392c76cc,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/59048fa1a8994fa5ae1457e0392c76cc/artifacts,2023-05-03 00:10:16.230000+00:00,2023-05-03 00:11:48.263000+00:00,-4.543059825897217,-6.711214542388916,0.1,info,False,20,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fda2c149630>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0.1,2,hp.py,adventurous-foal-552,david,LOCAL
4484d98d559840be94e141826bc570e3,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/4484d98d559840be94e141826bc570e3/artifacts,2023-05-03 00:10:07.261000+00:00,2023-05-03 00:13:54.891000+00:00,367.4529724121094,251.41554260253906,0.1,info,False,100,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f684c567130>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.LS,0.1,1,hp.py,angry-cat-542,david,LOCAL
64a4761b33ab4c0cb18e4f230b69a8b9,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/64a4761b33ab4c0cb18e4f230b69a8b9/artifacts,2023-05-03 00:10:05.301000+00:00,2023-05-03 00:11:59.799000+00:00,-11.468356132507324,-13.493724822998047,0.1,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fbd483f2530>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0.1,2,hp.py,bouncy-bee-203,david,LOCAL
9f9a9b0e150c4045a4184bb3eff0eaea,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/9f9a9b0e150c4045a4184bb3eff0eaea/artifacts,2023-05-03 00:09:53.130000+00:00,2023-05-03 00:13:25.882000+00:00,-26.42409324645996,-17.357929229736328,0.1,info,False,20,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7fd7a84222f0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.LS,0.1,2,hp.py,nervous-asp-429,david,LOCAL
978807c8b1e74b0ba885b3ff3438d819,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/978807c8b1e74b0ba885b3ff3438d819/artifacts,2023-05-03 00:09:47.874000+00:00,2023-05-03 00:11:34.053000+00:00,-16.320329666137695,-6.740187644958496,0.1,info,False,20,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f34f4317f70>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.LS,0.1,2,hp.py,rogue-shrimp-585,david,LOCAL
6162c865b17040cb974bf9fb5d86aa1f,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/6162c865b17040cb974bf9fb5d86aa1f/artifacts,2023-05-03 00:09:42.470000+00:00,2023-05-03 00:10:07.239000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f6820323970>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.INTER,0.1,1,hp.py,dashing-whale-371,david,LOCAL
