run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.stopped_epoch,metrics.val_logLik,metrics.logLik,metrics.restored_epoch,metrics.train_logLik,params.opt_decay,params.initial_epoch,params.y_base_units,params.restore_best_weights,params.fast,params.opt_beta_1,params.seed,params.opt_amsgrad,params.model_type,params.validation_freq,params.opt_epsilon,params.monitor,params.patience,params.opt_name,params.shuffle,params.batch_size,params.validation_split,params.log_file,params.max_queue_size,params.validation_batch_size,params.log_level,params.learning_rate,params.min_delta,params.x_dropout,params.use_multiprocessing,params.x_layers,params.base_distribution,params.workers,params.data_path,params.y_dropout,params.baseline,params.opt_learning_rate,params.validation_steps,params.x_units,params.class_weight,params.opt_beta_2,params.optimizer,params.epochs,params.sample_weight,params.y_top_units,params.steps_per_epoch,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.log-model.history
5c287d4b66e44331b39b2dc2aebb76e1,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/5c287d4b66e44331b39b2dc2aebb76e1/artifacts,2023-05-09 09:33:22.528000+00:00,2023-05-09 09:36:20.443000+00:00,1762.0,-13.349221229553223,-21.55501365661621,1662.0,-13.349221229553223,0.0,0,10,True,False,0.9,1,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,1e-04,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f932950f1f0>,10000,None,20,None,masked-squid-373,hp.py,david,LOCAL,"[{""run_id"": ""5c287d4b66e44331b39b2dc2aebb76e1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:36:13.752746"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7c039d76720b49b5ae78cd77224b721a"", ""mlflow_version"": ""2.2.2""}]"
9b6761172c7144bdb873508323e23f81,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/9b6761172c7144bdb873508323e23f81/artifacts,2023-05-09 09:32:42.047000+00:00,2023-05-09 09:33:31.752000+00:00,380.0,4.163605213165283,12.126824378967285,280.0,4.163605213165283,0.0,0,10,True,False,0.9,2,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fa5937c7dc0>,10000,None,20,None,bittersweet-calf-129,hp.py,david,LOCAL,"[{""run_id"": ""9b6761172c7144bdb873508323e23f81"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:33:23.543743"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3b4c3c5cb9e0445e9098cc27ef978322"", ""mlflow_version"": ""2.2.2""}]"
dc12890d76ee4707991649f10a4ea90f,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/dc12890d76ee4707991649f10a4ea90f/artifacts,2023-05-09 09:32:21.958000+00:00,2023-05-09 09:36:25.669000+00:00,2425.0,-21.981475830078125,-35.45158386230469,2325.0,-21.981475830078125,0.0,0,10,True,False,0.9,2,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,1e-04,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f3af8b82fe0>,10000,None,20,None,bold-donkey-168,hp.py,david,LOCAL,"[{""run_id"": ""dc12890d76ee4707991649f10a4ea90f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:36:19.961804"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bc983e6662bd4b378482b9a03f811dd9"", ""mlflow_version"": ""2.2.2""}]"
1540b019000340f69154d6ad9c56a8cf,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/1540b019000340f69154d6ad9c56a8cf/artifacts,2023-05-09 09:31:18.707000+00:00,2023-05-09 09:31:58.266000+00:00,289.0,1.8856685161590576,3.577484607696533,189.0,1.8856685161590576,0.0,0,5,True,False,0.9,1,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fad8e6778b0>,10000,None,10,None,clumsy-ram-631,hp.py,david,LOCAL,"[{""run_id"": ""1540b019000340f69154d6ad9c56a8cf"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:31:50.147088"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1098def496ab4e689dc6776d54b1abc8"", ""mlflow_version"": ""2.2.2""}]"
e378b470e0194c159113bc44b01f0ca4,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/e378b470e0194c159113bc44b01f0ca4/artifacts,2023-05-09 09:31:07.395000+00:00,2023-05-09 09:32:21.823000+00:00,600.0,-1.6719216108322144,-5.977685928344727,500.0,-1.6719216108322144,0.0,0,10,True,False,0.9,2,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,1e-04,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f3af3dcba00>,10000,None,20,None,powerful-worm-215,hp.py,david,LOCAL,"[{""run_id"": ""e378b470e0194c159113bc44b01f0ca4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:32:13.834033"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""09635c42027843418e7232375c495a5c"", ""mlflow_version"": ""2.2.2""}]"
a119053a95c74287b751a9890bc8cbbb,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a119053a95c74287b751a9890bc8cbbb/artifacts,2023-05-09 09:30:37.631000+00:00,2023-05-09 09:32:03.505000+00:00,715.0,-3.0748491287231445,-8.214031219482422,615.0,-3.0748491287231445,0.0,0,10,True,False,0.9,2,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fc77f50cfa0>,10000,None,5,None,orderly-mink-551,hp.py,david,LOCAL,"[{""run_id"": ""a119053a95c74287b751a9890bc8cbbb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:31:54.966373"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f0bcee1041d8442dac9709e447357612"", ""mlflow_version"": ""2.2.2""}]"
1a4158610b9e48cfaaf7ed9ddf84d69b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/1a4158610b9e48cfaaf7ed9ddf84d69b/artifacts,2023-05-09 09:30:34.090000+00:00,2023-05-09 09:31:28.488000+00:00,400.0,2.6360747814178467,8.891839027404785,300.0,2.6360747814178467,0.0,0,10,True,False,0.9,3,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7ff6f6ce08b0>,10000,None,5,None,rare-grub-993,hp.py,david,LOCAL,"[{""run_id"": ""1a4158610b9e48cfaaf7ed9ddf84d69b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:31:18.513429"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fd4242d792bc48b48178998a84785f08"", ""mlflow_version"": ""2.2.2""}]"
fda3f8978c0e4b39b3cd23da2cee4fe1,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/fda3f8978c0e4b39b3cd23da2cee4fe1/artifacts,2023-05-09 09:29:54.508000+00:00,2023-05-09 09:31:07.245000+00:00,629.0,-22.15707778930664,-25.035234451293945,529.0,-22.15707778930664,0.0,0,10,True,False,0.9,2,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.001,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f3af3fbece0>,10000,None,20,None,nimble-boar-269,hp.py,david,LOCAL,"[{""run_id"": ""fda3f8978c0e4b39b3cd23da2cee4fe1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:30:59.410554"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1fdd4a5bd9cc452ba8e0c4cc9e6c3f53"", ""mlflow_version"": ""2.2.2""}]"
96d886eca7d040a88707b259cb3b0a8f,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/96d886eca7d040a88707b259cb3b0a8f/artifacts,2023-05-09 09:29:13.784000+00:00,2023-05-09 09:30:32.916000+00:00,569.0,-6.4115118980407715,-6.1994805335998535,469.0,-6.4115118980407715,0.0,0,5,True,False,0.9,2,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f82cc526620>,10000,None,10,None,efficient-perch-281,hp.py,david,LOCAL,"[{""run_id"": ""96d886eca7d040a88707b259cb3b0a8f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:30:23.556855"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""59b64b80d05b48808f8d2bec217fb3eb"", ""mlflow_version"": ""2.2.2""}]"
52a110391d9b4eec82bbee36246b658f,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/52a110391d9b4eec82bbee36246b658f/artifacts,2023-05-09 09:28:06.385000+00:00,2023-05-09 09:30:02.863000+00:00,836.0,-6.070582389831543,-16.350872039794922,736.0,-6.070582389831543,0.0,0,10,True,False,0.9,1,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f0e3dc58640>,10000,None,5,None,nimble-tern-123,hp.py,david,LOCAL,"[{""run_id"": ""52a110391d9b4eec82bbee36246b658f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:29:53.330833"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""10e2645a44324da992095753b48eddc8"", ""mlflow_version"": ""2.2.2""}]"
