run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.fast,params.seed,params.x_dropout,params.model_type,params.y_base_units,params.base_distribution,params.data_path,params.optimizer,params.x_layers,params.log_file,params.y_top_units,params.y_dropout,params.log_level,params.learning_rate,params.x_units,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
5453a056734448f1ba5c775276ea84b0,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/5453a056734448f1ba5c775276ea84b0/artifacts,2023-05-03 01:45:01.845000+00:00,2023-05-03 01:48:47.397000+00:00,43.53498458862305,62.80168533325195,False,2,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5c44f2cb0>,2,train.log,20,0.1,info,1e-04,20,zealous-bee-278,hp.py,LOCAL,david
4118842ed45b4b21b6af6cdce19e0ccd,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/4118842ed45b4b21b6af6cdce19e0ccd/artifacts,2023-05-03 01:44:47.120000+00:00,2023-05-03 01:45:34.954000+00:00,38.695281982421875,31.89780044555664,False,3,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f0300e9b100>,1,train.log,10,0.1,info,1e-04,50,bustling-duck-116,hp.py,LOCAL,david
6e5687c2b58e4ef7b624b11d5740f193,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/6e5687c2b58e4ef7b624b11d5740f193/artifacts,2023-05-03 01:44:11.461000+00:00,2023-05-03 01:44:47.106000+00:00,32.949642181396484,25.91982078552246,False,3,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f02406610c0>,1,train.log,10,0.1,info,1e-04,50,enthused-bear-421,hp.py,LOCAL,david
e6a3ce1e0a0243cea18980d16e6ab6bd,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e6a3ce1e0a0243cea18980d16e6ab6bd/artifacts,2023-05-03 01:43:51.640000+00:00,2023-05-03 01:45:01.831000+00:00,30.108470916748047,25.29483413696289,False,2,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5a86717e0>,2,train.log,20,0.1,info,1e-04,20,enchanting-crab-432,hp.py,LOCAL,david
cd0ba9fccd0b4216b7cc60327d2ba4fd,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/cd0ba9fccd0b4216b7cc60327d2ba4fd/artifacts,2023-05-03 01:43:45.609000+00:00,2023-05-03 01:44:38.857000+00:00,522.177978515625,329.7448425292969,False,1,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5b502419f0>,2,train.log,5,0.1,info,1e-04,20,aged-slug-738,hp.py,LOCAL,david
4175990c91464b29b173f405f87cc891,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/4175990c91464b29b173f405f87cc891/artifacts,2023-05-03 01:43:23.368000+00:00,2023-05-03 01:44:11.447000+00:00,26.094661712646484,24.669160842895508,False,3,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f0240661690>,1,train.log,10,0.1,info,0.001,50,angry-vole-448,hp.py,LOCAL,david
e8140b009e9c4f30afab5849e833bf3b,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e8140b009e9c4f30afab5849e833bf3b/artifacts,2023-05-03 01:43:08.482000+00:00,2023-05-03 01:43:23.353000+00:00,30.632368087768555,25.9043025970459,False,3,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f0240660700>,1,train.log,10,0.1,info,0.001,50,dashing-foal-914,hp.py,LOCAL,david
8c917b635e0b4e3898dffd07992320f5,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/8c917b635e0b4e3898dffd07992320f5/artifacts,2023-05-03 01:42:57.941000+00:00,2023-05-03 01:43:51.626000+00:00,24.40628433227539,27.202756881713867,False,2,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5cc26d5d0>,2,train.log,20,0.1,info,0.001,20,delicate-lynx-485,hp.py,LOCAL,david
39dd872a6c7d4637ad733ed7c3d54840,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/39dd872a6c7d4637ad733ed7c3d54840/artifacts,2023-05-03 01:42:49.589000+00:00,2023-05-03 01:43:08.467000+00:00,21.955049514770508,23.869417190551758,False,3,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f02406616f0>,1,train.log,10,0.1,info,0.01,50,serious-shrew-248,hp.py,LOCAL,david
bc51230aabd945888f1f11936ed998ed,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/bc51230aabd945888f1f11936ed998ed/artifacts,2023-05-03 01:42:41.037000+00:00,2023-05-03 01:43:45.595000+00:00,33.64678192138672,25.146087646484375,False,1,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5b504bbf10>,2,train.log,5,0.1,info,1e-04,20,smiling-toad-709,hp.py,LOCAL,david
