run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.logLik,params.opt_decay,params.baseline,params.validation_steps,params.batch_size,params.y_dropout,params.validation_freq,params.sample_weight,params.y_top_units,params.opt_learning_rate,params.opt_beta_1,params.model_type,params.seed,params.x_layers,params.opt_epsilon,params.epochs,params.base_distribution,params.patience,params.opt_amsgrad,params.steps_per_epoch,params.min_delta,params.optimizer,params.opt_beta_2,params.y_base_units,params.data_path,params.initial_epoch,params.log_file,params.class_weight,params.fast,params.shuffle,params.learning_rate,params.x_units,params.x_dropout,params.use_multiprocessing,params.max_queue_size,params.validation_batch_size,params.opt_name,params.log_level,params.workers,params.validation_split,params.monitor,params.restore_best_weights,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.log-model.history
e825c20c26524db692f3fd5505d968d5,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e825c20c26524db692f3fd5505d968d5/artifacts,2023-05-09 10:54:38.036000+00:00,2023-05-09 10:56:21.462000+00:00,32.35960388183594,32.35960388183594,672.0,772.0,12.957792282104492,0.0,None,None,None,0.1,1,None,10,1e-04,0.9,ModelType.INTER,1,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f7104e3e950>,0.999,5,fish,0,train.log,None,False,True,1e-04,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,hilarious-deer-194,hp.py,LOCAL,david,"[{""run_id"": ""e825c20c26524db692f3fd5505d968d5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:56:15.622209"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""362ebfdc25794e28a4a3ba69d05796da"", ""mlflow_version"": ""2.2.2""}]"
7b0861770de14ba7aa1de4dda93e4b61,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/7b0861770de14ba7aa1de4dda93e4b61/artifacts,2023-05-09 10:53:33.694000+00:00,2023-05-09 10:54:37.945000+00:00,33.056941986083984,33.056941986083984,344.0,444.0,10.216504096984863,0.0,None,None,None,0.1,1,None,10,1e-04,0.9,ModelType.LS,1,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f7104e3ed10>,0.999,5,fish,0,train.log,None,False,True,1e-04,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,enchanting-goose-616,hp.py,LOCAL,david,"[{""run_id"": ""7b0861770de14ba7aa1de4dda93e4b61"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:54:31.507227"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""38e535fb9d244497877ed773d252674a"", ""mlflow_version"": ""2.2.2""}]"
09f9d4edc33b48129f51fafaf742fcec,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/09f9d4edc33b48129f51fafaf742fcec/artifacts,2023-05-09 10:52:56.096000+00:00,2023-05-09 10:53:33.609000+00:00,29.771183013916016,29.771183013916016,142.0,242.0,15.857216835021973,0.0,None,None,None,0.1,1,None,10,0.001,0.9,ModelType.INTER,1,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f7105787f70>,0.999,5,fish,0,train.log,None,False,True,0.001,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,amusing-flea-416,hp.py,LOCAL,david,"[{""run_id"": ""09f9d4edc33b48129f51fafaf742fcec"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:53:27.022027"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a949a79c97cd4d7c953ad7df881d4d7c"", ""mlflow_version"": ""2.2.2""}]"
ac27cdefc3ab4daf8f2a0122c3b928c8,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ac27cdefc3ab4daf8f2a0122c3b928c8/artifacts,2023-05-09 10:52:10.953000+00:00,2023-05-09 10:52:56.005000+00:00,30.782642364501953,30.782642364501953,226.0,326.0,6.399917125701904,0.0,None,None,None,0.1,1,None,10,0.001,0.9,ModelType.LS,1,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f7105785690>,0.999,5,fish,0,train.log,None,False,True,0.001,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,upbeat-finch-328,hp.py,LOCAL,david,"[{""run_id"": ""ac27cdefc3ab4daf8f2a0122c3b928c8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:52:48.973753"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6cc176eaa8b24a6a9de758b94bde115f"", ""mlflow_version"": ""2.2.2""}]"
73722325ec2f4bd1ab7919f57a6a95d9,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/73722325ec2f4bd1ab7919f57a6a95d9/artifacts,2023-05-09 10:51:33.664000+00:00,2023-05-09 10:52:10.836000+00:00,25.47690200805664,25.47690200805664,151.0,251.0,9.093158721923828,0.0,None,None,None,0.1,1,None,10,0.01,0.9,ModelType.INTER,1,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f7105786140>,0.999,5,fish,0,train.log,None,False,True,0.01,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,legendary-bat-547,hp.py,LOCAL,david,"[{""run_id"": ""73722325ec2f4bd1ab7919f57a6a95d9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:52:03.472142"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f79d11a70f0f494b9be5a798352b019d"", ""mlflow_version"": ""2.2.2""}]"
76cad52aed9740318cff84f3ff78a785,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/76cad52aed9740318cff84f3ff78a785/artifacts,2023-05-09 10:51:06.418000+00:00,2023-05-09 10:51:33.552000+00:00,26.81943130493164,26.81943130493164,49.0,149.0,11.286911964416504,0.0,None,None,None,0.1,1,None,10,0.01,0.9,ModelType.LS,1,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f71053da290>,0.999,5,fish,0,train.log,None,False,True,0.01,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,learned-fly-438,hp.py,LOCAL,david,"[{""run_id"": ""76cad52aed9740318cff84f3ff78a785"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:51:24.753501"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""df2eeed8d60a4c6387826c70ec256f42"", ""mlflow_version"": ""2.2.2""}]"
4bf33c40748d44899ec5fce6f3b0a486,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/4bf33c40748d44899ec5fce6f3b0a486/artifacts,2023-05-09 10:50:34.163000+00:00,2023-05-09 10:52:58.446000+00:00,25.908809661865234,25.908809661865234,1078.0,1178.0,12.977852821350098,0.0,None,None,None,0.1,1,None,5,1e-04,0.9,ModelType.INTER,3,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f247fae6cb0>,0.999,10,fish,0,train.log,None,False,True,1e-04,20,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,luxuriant-gnu-241,hp.py,LOCAL,david,"[{""run_id"": ""4bf33c40748d44899ec5fce6f3b0a486"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:52:51.654804"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""68efbfc65e354d678dfc13553caed717"", ""mlflow_version"": ""2.2.2""}]"
42e35b6b5c0a4673b89811d59381c2bd,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/42e35b6b5c0a4673b89811d59381c2bd/artifacts,2023-05-09 10:50:04.526000+00:00,2023-05-09 10:51:06.303000+00:00,33.755577087402344,33.755577087402344,382.0,482.0,13.04312515258789,0.0,None,None,None,0.1,1,None,5,1e-04,0.9,ModelType.INTER,1,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f71052d6020>,0.999,5,fish,0,train.log,None,False,True,1e-04,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,thundering-gnu-267,hp.py,LOCAL,david,"[{""run_id"": ""42e35b6b5c0a4673b89811d59381c2bd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:50:58.702304"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b8848ac336d9443b98fc655e3a543090"", ""mlflow_version"": ""2.2.2""}]"
f7b3e9c7341c4ac881cec2cfe35c59fb,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/f7b3e9c7341c4ac881cec2cfe35c59fb/artifacts,2023-05-09 10:49:52.699000+00:00,2023-05-09 10:50:34.040000+00:00,31.758455276489258,31.758455276489258,195.0,295.0,13.465633392333984,0.0,None,None,None,0.1,1,None,5,1e-04,0.9,ModelType.LS,3,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f249c51f8e0>,0.999,10,fish,0,train.log,None,False,True,1e-04,20,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,smiling-ray-578,hp.py,LOCAL,david,"[{""run_id"": ""f7b3e9c7341c4ac881cec2cfe35c59fb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:50:26.190421"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""33455760d85b4c9986b72cfb6b1c79b0"", ""mlflow_version"": ""2.2.2""}]"
0533ab87e83d47c6a4fc60844906ebe6,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/0533ab87e83d47c6a4fc60844906ebe6/artifacts,2023-05-09 10:49:26.529000+00:00,2023-05-09 10:49:52.580000+00:00,28.11494255065918,28.11494255065918,44.0,144.0,21.485214233398438,0.0,None,None,None,0.1,1,None,5,0.001,0.9,ModelType.INTER,3,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f247f016830>,0.999,10,fish,0,train.log,None,False,True,0.001,20,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,whimsical-owl-678,hp.py,LOCAL,david,"[{""run_id"": ""0533ab87e83d47c6a4fc60844906ebe6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:49:44.486070"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""18037c4768c9461382018baaa07d58ef"", ""mlflow_version"": ""2.2.2""}]"
