run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.train_logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.val_logLik,params.opt_beta_2,params.initial_epoch,params.min_delta,params.base_distribution,params.baseline,params.workers,params.y_top_units,params.shuffle,params.y_base_units,params.x_dropout,params.optimizer,params.x_layers,params.validation_batch_size,params.data_path,params.batch_size,params.opt_beta_1,params.steps_per_epoch,params.epochs,params.validation_split,params.learning_rate,params.opt_epsilon,params.opt_learning_rate,params.patience,params.opt_name,params.opt_decay,params.y_dropout,params.class_weight,params.log_level,params.opt_amsgrad,params.validation_steps,params.monitor,params.log_file,params.fast,params.sample_weight,params.max_queue_size,params.model_type,params.restore_best_weights,params.x_units,params.seed,params.use_multiprocessing,params.validation_freq,params.y_layers,tags.mlflow.runName,tags.mlflow.log-model.history,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user
e73ff1a773664720a2068dd88b73437a,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/e73ff1a773664720a2068dd88b73437a/artifacts,2023-05-16 04:48:45.906000+00:00,2023-05-16 04:49:38.873000+00:00,33.23851776123047,13.012682914733887,156.0,256.0,2.312002420425415,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fcba419dfc0>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,1,False,1,10,bittersweet-tern-340,"[{""run_id"": ""e73ff1a773664720a2068dd88b73437a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:49:31.883065"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4f3b4a0b429f4e94a97cdf9235b2c409"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
ebd4095937b3435583f1c31a66229825,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/ebd4095937b3435583f1c31a66229825/artifacts,2023-05-16 04:47:54.747000+00:00,2023-05-16 04:49:21.326000+00:00,26.621671676635742,12.961045265197754,367.0,467.0,6.243618488311768,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f617c7577c0>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,3,False,1,10,unique-ray-755,"[{""run_id"": ""ebd4095937b3435583f1c31a66229825"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:49:13.906294"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""999b0a9556c249d78cca7dadfed7057d"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
41956a977e384e2c8d3825960ce1c7c6,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/41956a977e384e2c8d3825960ce1c7c6/artifacts,2023-05-16 04:47:08.267000+00:00,2023-05-16 04:48:46.890000+00:00,13.600016593933105,12.643394470214844,309.0,409.0,4.753773212432861,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fced860a020>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,1,False,1,10,treasured-seal-984,"[{""run_id"": ""41956a977e384e2c8d3825960ce1c7c6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:48:39.762232"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cfe9d69aa6b3435ab1fa315d119da540"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
ac031cd9956d40f3a604e08a47fb4942,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/ac031cd9956d40f3a604e08a47fb4942/artifacts,2023-05-16 04:45:46.151000+00:00,2023-05-16 04:48:45.816000+00:00,10.642325401306152,2.649432897567749,828.0,928.0,2.036691188812256,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fcaa4511150>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,100,1,False,1,10,invincible-perch-760,"[{""run_id"": ""ac031cd9956d40f3a604e08a47fb4942"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:48:38.177791"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bb24303ffe5049998baeaaea6deb23c7"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
d96dadb3e79540918c1509a4712e60cf,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/d96dadb3e79540918c1509a4712e60cf/artifacts,2023-05-16 04:45:17.999000+00:00,2023-05-16 04:47:54.662000+00:00,19.583538055419922,9.964408874511719,887.0,987.0,4.984379291534424,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f615c65e050>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,3,False,1,10,upbeat-swan-986,"[{""run_id"": ""d96dadb3e79540918c1509a4712e60cf"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:47:47.085943"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""869b7f7f6c2d4c94bcca55764beda05a"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
35a5a6891f4245708fa68eea680f7730,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/35a5a6891f4245708fa68eea680f7730/artifacts,2023-05-16 04:45:00.958000+00:00,2023-05-16 04:45:44.971000+00:00,10.970635414123535,17.56731414794922,84.0,184.0,2.4663610458374023,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fcb144833d0>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,1,False,1,10,upbeat-calf-158,"[{""run_id"": ""35a5a6891f4245708fa68eea680f7730"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:45:36.859064"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""dc341f73955647c3a2543348c3d18388"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
9bed990960394afba57649d10ce9db02,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/9bed990960394afba57649d10ce9db02/artifacts,2023-05-16 04:44:43.700000+00:00,2023-05-16 04:45:17.918000+00:00,42.8790168762207,16.542903900146484,50.0,150.0,3.8672497272491455,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f6124699300>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,3,False,1,10,powerful-fly-892,"[{""run_id"": ""9bed990960394afba57649d10ce9db02"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:45:10.662319"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6ba367edf80d4359a5acdb599af0fcd0"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
02365b93cf35408b964d420e0067a141,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/02365b93cf35408b964d420e0067a141/artifacts,2023-05-16 04:43:54.003000+00:00,2023-05-16 04:44:33.158000+00:00,8.78618049621582,15.574991226196289,129.0,229.0,6.152642250061035,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f5c042e1810>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,1,False,1,2,tasteful-panda-434,"[{""run_id"": ""02365b93cf35408b964d420e0067a141"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:44:27.300471"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""809de4a2586d4118bfb28932c1e811a5"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
99db18cc6eae4077a25e27a9d873ccdf,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/99db18cc6eae4077a25e27a9d873ccdf/artifacts,2023-05-16 04:43:24.342000+00:00,2023-05-16 04:44:43.624000+00:00,28.70450210571289,11.87324333190918,346.0,446.0,5.242143154144287,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f61246999c0>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,3,False,1,10,capricious-cod-877,"[{""run_id"": ""99db18cc6eae4077a25e27a9d873ccdf"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:44:35.305065"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""db79521785ea495da2d0a788775ae6a9"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
0e38205f259f478db0ef495671e7cd94,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/0e38205f259f478db0ef495671e7cd94/artifacts,2023-05-16 04:43:23.835000+00:00,2023-05-16 04:47:08.186000+00:00,11.405214309692383,5.710756301879883,933.0,1033.0,3.8754587173461914,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fced860b9a0>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,1,False,1,10,dazzling-owl-322,"[{""run_id"": ""0e38205f259f478db0ef495671e7cd94"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:47:00.304098"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b57d362c006343608cfca88d71abb869"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
