run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.model_type,params.optimizer,params.fast,params.y_base_units,params.y_top_units,params.x_dropout,params.learning_rate,params.x_layers,params.x_units,params.y_dropout,params.data_path,params.base_distribution,params.log_level,params.seed,params.log_file,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type
2bd7b2128af4446aacc1c61ce2c1ce5f,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/2bd7b2128af4446aacc1c61ce2c1ce5f/artifacts,2023-05-03 07:36:49.869000+00:00,2023-05-03 07:38:25.155000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f58b1a6c790>,False,100,20,0.1,1e-04,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,carefree-rat-60,david,hp.py,LOCAL
e63de3a96e3d43668cf0e1a2b1945bc3,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/e63de3a96e3d43668cf0e1a2b1945bc3/artifacts,2023-05-03 07:35:57.307000+00:00,2023-05-03 07:36:49.837000+00:00,193.42257690429688,386.85162353515625,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f58b18e9a80>,False,100,20,0.1,1e-04,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,unequaled-kit-875,david,hp.py,LOCAL
4c0a15f150954cd4931a5eda92238170,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/4c0a15f150954cd4931a5eda92238170/artifacts,2023-05-03 07:35:47.640000+00:00,2023-05-03 07:36:46.931000+00:00,175.6610107421875,395.0876159667969,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f92dcc31300>,False,100,20,0.1,1e-04,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,rumbling-loon-422,david,hp.py,LOCAL
bc8b2a963e164d8fad97577131ac29ab,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/bc8b2a963e164d8fad97577131ac29ab/artifacts,2023-05-03 07:35:29.694000+00:00,2023-05-03 07:35:57.274000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f58b18ea080>,False,100,20,0.1,0.001,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,invincible-fowl-684,david,hp.py,LOCAL
cc05f9c15f124a9081991aebb18c7561,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/cc05f9c15f124a9081991aebb18c7561/artifacts,2023-05-03 07:35:28.782000+00:00,2023-05-03 07:37:20.799000+00:00,193.582763671875,386.98321533203125,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4f7c4cd450>,False,50,10,0,1e-04,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,hilarious-cow-172,david,hp.py,LOCAL
6470054ce59a41b49b3c96331150309d,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/6470054ce59a41b49b3c96331150309d/artifacts,2023-05-03 07:34:29.751000+00:00,2023-05-03 07:35:28.749000+00:00,7.606111526489258,10.653016090393066,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4f7c46f220>,False,50,10,0,1e-04,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,tasteful-mole-659,david,hp.py,LOCAL
b0b554acedce4c7a81a5f04298660849,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/b0b554acedce4c7a81a5f04298660849/artifacts,2023-05-03 07:34:26.040000+00:00,2023-05-03 07:35:29.661000+00:00,5.794854164123535,-0.6653790473937988,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f58b1f39b70>,False,100,20,0.1,0.001,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,mercurial-fish-960,david,hp.py,LOCAL
16d9b416da7740d88f0089aad6198423,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/16d9b416da7740d88f0089aad6198423/artifacts,2023-05-03 07:34:14.411000+00:00,2023-05-03 07:34:26.006000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f58d8658460>,False,100,20,0.1,0.01,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,clumsy-mare-503,david,hp.py,LOCAL
4121c73a766a4031acd270479b455fa5,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/4121c73a766a4031acd270479b455fa5/artifacts,2023-05-03 07:34:08.300000+00:00,2023-05-03 07:34:51.081000+00:00,8.819602012634277,17.42426300048828,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f5462441600>,False,20,5,0,1e-04,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,monumental-shad-507,david,hp.py,LOCAL
d38dde9427ba4068b2276b36ff423e1d,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/d38dde9427ba4068b2276b36ff423e1d/artifacts,2023-05-03 07:33:55.904000+00:00,2023-05-03 07:34:14.380000+00:00,3.503750801086426,7.903620719909668,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f57a84603d0>,False,100,20,0.1,0.01,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,stylish-crane-442,david,hp.py,LOCAL
bb8124272cc347ff9936ba90b7c6164c,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/bb8124272cc347ff9936ba90b7c6164c/artifacts,2023-05-03 07:33:38.416000+00:00,2023-05-03 07:34:29.718000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4f7c4fcc70>,False,50,10,0,0.001,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,big-hog-73,david,hp.py,LOCAL
dded026b5b4948a0b59b1153e5b032f2,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/dded026b5b4948a0b59b1153e5b032f2/artifacts,2023-05-03 07:33:25.163000+00:00,2023-05-03 07:33:38.382000+00:00,8.04412841796875,15.031661987304688,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4f9c498220>,False,50,10,0,0.001,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,thundering-mouse-551,david,hp.py,LOCAL
bdc9de9b10d24e48a2cd822d5bf820dc,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/bdc9de9b10d24e48a2cd822d5bf820dc/artifacts,2023-05-03 07:33:16.333000+00:00,2023-05-03 07:33:25.130000+00:00,193.39620971679688,386.79241943359375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4f9c49b820>,False,50,10,0,0.01,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,treasured-perch-799,david,hp.py,LOCAL
2df7424d108f41338471e0782e223916,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/2df7424d108f41338471e0782e223916/artifacts,2023-05-03 07:33:03.957000+00:00,2023-05-03 07:34:08.266000+00:00,6.422110557556152,13.521453857421875,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f5462442b60>,False,20,5,0,1e-04,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,luminous-hound-845,david,hp.py,LOCAL
e7353278f76647bfbcfc77a5f7f164f9,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/e7353278f76647bfbcfc77a5f7f164f9/artifacts,2023-05-03 07:32:45.155000+00:00,2023-05-03 07:33:03.925000+00:00,5.975873947143555,6.908559799194336,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f5462441330>,False,20,5,0,0.001,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,serious-toad-669,david,hp.py,LOCAL
0e85a44af2de4a76805ed76c737ce49d,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/0e85a44af2de4a76805ed76c737ce49d/artifacts,2023-05-03 07:32:44.756000+00:00,2023-05-03 07:33:16.300000+00:00,0.9276840686798096,-8.703877449035645,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4f9c49b0a0>,False,50,10,0,0.01,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,merciful-fowl-99,david,hp.py,LOCAL
c6bac92df7f84fa7a8916f62df2c8d29,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/c6bac92df7f84fa7a8916f62df2c8d29/artifacts,2023-05-03 07:32:39.490000+00:00,2023-05-03 07:35:47.607000+00:00,193.39639282226562,386.805908203125,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f92dcc31ed0>,False,100,20,0.1,1e-04,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,glamorous-shoat-80,david,hp.py,LOCAL
33c03cc3edb2420b9f05077d18113d99,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/33c03cc3edb2420b9f05077d18113d99/artifacts,2023-05-03 07:32:36.131000+00:00,2023-05-03 07:33:55.861000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f57a832de10>,False,100,10,0.1,1e-04,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,ambitious-toad-753,david,hp.py,LOCAL
12fc2c85f4bd4be6be4f19961a82c51a,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/12fc2c85f4bd4be6be4f19961a82c51a/artifacts,2023-05-03 07:32:29.428000+00:00,2023-05-03 07:32:45.123000+00:00,5.853193759918213,11.42912483215332,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f5462443d00>,False,20,5,0,0.001,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,serious-fawn-881,david,hp.py,LOCAL
eb874a1c87ae4067bb9ef9011a59c52c,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/eb874a1c87ae4067bb9ef9011a59c52c/artifacts,2023-05-03 07:32:14.616000+00:00,2023-05-03 07:32:29.394000+00:00,-1.3097041845321655,2.977072238922119,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f546237d1e0>,False,20,5,0,0.01,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,shivering-eel-469,david,hp.py,LOCAL
c48b8a6d89cb44838e384872d405fbc9,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/c48b8a6d89cb44838e384872d405fbc9/artifacts,2023-05-03 07:32:07.171000+00:00,2023-05-03 07:32:39.457000+00:00,6.3923540115356445,21.72395896911621,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f92ddb0afe0>,False,100,20,0.1,0.001,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,overjoyed-vole-662,david,hp.py,LOCAL
97a4e2b49f0441aaa9ff390f3cd39b8a,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/97a4e2b49f0441aaa9ff390f3cd39b8a/artifacts,2023-05-03 07:32:02.499000+00:00,2023-05-03 07:32:14.584000+00:00,5.259629249572754,7.469460487365723,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f54620795d0>,False,20,5,0,0.01,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,powerful-calf-941,david,hp.py,LOCAL
7b5c633d014349dcbe845f58f41d335a,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/7b5c633d014349dcbe845f58f41d335a/artifacts,2023-05-03 07:31:02.138000+00:00,2023-05-03 07:32:44.724000+00:00,193.4523468017578,386.9046936035156,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4f9c498bb0>,False,50,5,0,1e-04,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,crawling-dolphin-524,david,hp.py,LOCAL
