run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.stopped_epoch,metrics.val_logLik,metrics.restored_epoch,metrics.train_logLik,metrics.logLik,params.y_base_units,params.opt_decay,params.y_dropout,params.shuffle,params.seed,params.initial_epoch,params.epochs,params.x_layers,params.validation_batch_size,params.opt_learning_rate,params.use_multiprocessing,params.opt_amsgrad,params.batch_size,params.model_type,params.validation_split,params.base_distribution,params.sample_weight,params.baseline,params.opt_beta_1,params.x_dropout,params.log_level,params.workers,params.optimizer,params.class_weight,params.max_queue_size,params.x_units,params.y_top_units,params.opt_beta_2,params.monitor,params.validation_freq,params.learning_rate,params.opt_epsilon,params.log_file,params.min_delta,params.y_layers,params.steps_per_epoch,params.opt_name,params.restore_best_weights,params.fast,params.data_path,params.patience,params.validation_steps,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.log-model.history
bb1065fe02c64d15a1c4d77b1f08b4e0,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/bb1065fe02c64d15a1c4d77b1f08b4e0/artifacts,2023-05-15 18:26:58.104000+00:00,2023-05-15 18:27:39.729000+00:00,149.0,15.886805534362793,49.0,14.04570198059082,27.852550506591797,100,0.0,0.5,True,2,0,10000,2,None,0.001,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f5708199db0>,None,10,20,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,delicate-colt-272,LOCAL,daniel,"[{""run_id"": ""bb1065fe02c64d15a1c4d77b1f08b4e0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:27:32.934613"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fa4f7609dd7b4a7c84dd4dbf892854d0"", ""mlflow_version"": ""2.2.2""}]"
1d35cf8fabe64357838bf067bba45b2f,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/1d35cf8fabe64357838bf067bba45b2f/artifacts,2023-05-15 18:26:09.722000+00:00,2023-05-15 18:26:58.034000+00:00,191.0,14.934927940368652,91.0,13.491474151611328,13.497517585754395,100,0.0,0.5,True,2,0,10000,2,None,0.001,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f570819baf0>,None,10,20,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,bald-ray-835,LOCAL,daniel,"[{""run_id"": ""1d35cf8fabe64357838bf067bba45b2f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:26:50.958316"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0cee7b9405e14938ac276cda01b6e19d"", ""mlflow_version"": ""2.2.2""}]"
4ed99aa64d15491a8d72d8bec098654d,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/4ed99aa64d15491a8d72d8bec098654d/artifacts,2023-05-15 18:25:05.204000+00:00,2023-05-15 18:26:09.651000+00:00,270.0,13.770380973815918,170.0,11.701007843017578,12.600954055786133,100,0.0,0.5,True,2,0,10000,2,None,0.005,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f5708198df0>,None,10,20,20,0.999,val_logLik,1,0.005,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,glamorous-trout-321,LOCAL,daniel,"[{""run_id"": ""4ed99aa64d15491a8d72d8bec098654d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:26:02.931342"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""678d466bb6fa42fdade11811a0a7e81c"", ""mlflow_version"": ""2.2.2""}]"
e91e8650699b49369fa486dec51fbdeb,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/e91e8650699b49369fa486dec51fbdeb/artifacts,2023-05-15 18:24:27.566000+00:00,2023-05-15 18:25:05.139000+00:00,134.0,16.387115478515625,34.0,13.308338165283203,16.326744079589844,100,0.0,0.5,True,2,0,10000,2,None,0.005,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f565817c280>,None,10,20,20,0.999,val_logLik,1,0.005,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,incongruous-calf-91,LOCAL,daniel,"[{""run_id"": ""e91e8650699b49369fa486dec51fbdeb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:24:57.115665"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""35eaaa78e503488699207d7c7d536aed"", ""mlflow_version"": ""2.2.2""}]"
e35179e5ccad4307bb4f7d3ce9e154de,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/e35179e5ccad4307bb4f7d3ce9e154de/artifacts,2023-05-15 18:23:36.290000+00:00,2023-05-15 18:24:27.494000+00:00,202.0,15.644510269165039,102.0,12.689778327941895,20.32914924621582,100,0.0,0.5,True,2,0,10000,2,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f56281789d0>,None,10,20,20,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,capricious-ape-819,LOCAL,daniel,"[{""run_id"": ""e35179e5ccad4307bb4f7d3ce9e154de"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:24:20.729185"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5e10cfabb7954698b39844be7e5eaf18"", ""mlflow_version"": ""2.2.2""}]"
1998fbee8e904525983f84b056267f4d,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/1998fbee8e904525983f84b056267f4d/artifacts,2023-05-15 18:22:58.582000+00:00,2023-05-15 18:23:35.386000+00:00,133.0,16.075546264648438,33.0,15.004819869995117,17.64232635498047,100,0.0,0.5,True,2,0,10000,2,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f5768490130>,None,10,20,20,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,aged-turtle-674,LOCAL,daniel,"[{""run_id"": ""1998fbee8e904525983f84b056267f4d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:23:28.362798"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7649fb5ec00b45ac97b842366e3e5db3"", ""mlflow_version"": ""2.2.2""}]"
2d52b251cde745a683928b3ec550f59d,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/2d52b251cde745a683928b3ec550f59d/artifacts,2023-05-15 18:22:00.468000+00:00,2023-05-15 18:22:58.492000+00:00,240.0,16.038204193115234,140.0,13.58355712890625,16.89531707763672,100,0.0,0.5,True,2,0,10000,2,None,0.001,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f56d028e380>,None,10,20,5,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,useful-finch-63,LOCAL,daniel,"[{""run_id"": ""2d52b251cde745a683928b3ec550f59d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:22:51.736036"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""45f9cbb9282c43f68046eb5d358e2e89"", ""mlflow_version"": ""2.2.2""}]"
e1a7c264424242968dac81052a8adc88,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/e1a7c264424242968dac81052a8adc88/artifacts,2023-05-15 18:20:51.478000+00:00,2023-05-15 18:21:59.533000+00:00,288.0,15.575642585754395,188.0,13.920478820800781,13.720925331115723,100,0.0,0.5,True,2,0,10000,2,None,0.001,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f57087b0a30>,None,10,20,5,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,amusing-zebra-654,LOCAL,daniel,"[{""run_id"": ""e1a7c264424242968dac81052a8adc88"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:21:52.522474"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""04123b37dd40474da15a019b8a5f913d"", ""mlflow_version"": ""2.2.2""}]"
bf96b238e50a4a3fbed3185ac0e44bc0,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/bf96b238e50a4a3fbed3185ac0e44bc0/artifacts,2023-05-15 18:20:20.022000+00:00,2023-05-15 18:21:05.979000+00:00,206.0,14.94151496887207,106.0,12.870964050292969,18.184627532958984,50,0.0,0.5,True,3,0,10000,2,None,0.001,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f2f442a3b50>,None,10,20,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,burly-bass-481,LOCAL,daniel,"[{""run_id"": ""bf96b238e50a4a3fbed3185ac0e44bc0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:20:58.589785"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""782ce3535fb9451d8031bde5fd841bf6"", ""mlflow_version"": ""2.2.2""}]"
4fb6bb9cad71432cb81f87dbe54fb50b,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/4fb6bb9cad71432cb81f87dbe54fb50b/artifacts,2023-05-15 18:20:08.778000+00:00,2023-05-15 18:20:51.406000+00:00,153.0,16.016836166381836,53.0,15.371368408203125,18.987213134765625,100,0.0,0.5,True,2,0,10000,2,None,0.005,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f575833afb0>,None,10,20,5,0.999,val_logLik,1,0.005,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,puzzled-stoat-814,LOCAL,daniel,"[{""run_id"": ""4fb6bb9cad71432cb81f87dbe54fb50b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:20:44.478072"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0ce4dd3b10e141c69af9114e42b28dfd"", ""mlflow_version"": ""2.2.2""}]"
