run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,metrics.restored_epoch,metrics.logLik,metrics.stopped_epoch,params.sample_weight,params.restore_best_weights,params.opt_amsgrad,params.y_dropout,params.opt_decay,params.learning_rate,params.epochs,params.fast,params.monitor,params.patience,params.shuffle,params.max_queue_size,params.y_top_units,params.log_level,params.opt_learning_rate,params.seed,params.validation_freq,params.log_file,params.base_distribution,params.opt_epsilon,params.model_type,params.use_multiprocessing,params.baseline,params.steps_per_epoch,params.validation_split,params.data_path,params.initial_epoch,params.optimizer,params.batch_size,params.validation_steps,params.x_layers,params.class_weight,params.workers,params.opt_name,params.opt_beta_2,params.validation_batch_size,params.opt_beta_1,params.min_delta,params.y_base_units,params.x_units,params.x_dropout,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.name
d567011f6969472d9929cb37bdd2ec3f,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/d567011f6969472d9929cb37bdd2ec3f/artifacts,2023-05-09 07:02:32.785000+00:00,2023-05-09 07:03:54.153000+00:00,22.922462463378906,22.922462463378906,778.0,18.95891571044922,878.0,None,True,False,0.1,0.0,1e-04,10000,False,val_logLik,100,True,10,5,info,1e-04,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6268f12590>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,20,0.1,"[{""run_id"": ""d567011f6969472d9929cb37bdd2ec3f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:03:47.947463"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1fb3cb66ad744a369c69bab0b15a7314"", ""mlflow_version"": ""2.2.2""}]",honorable-stoat-851,LOCAL,david,hp.py
5ebbf74b64f2445fbe3e4cd54f2d2585,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/5ebbf74b64f2445fbe3e4cd54f2d2585/artifacts,2023-05-09 07:01:15.398000+00:00,2023-05-09 07:02:32.692000+00:00,15.742230415344238,15.742230415344238,720.0,10.561882019042969,820.0,None,True,False,0.1,0.0,1e-04,10000,False,val_logLik,100,True,10,5,info,1e-04,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6268f12950>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,20,0.1,"[{""run_id"": ""5ebbf74b64f2445fbe3e4cd54f2d2585"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:02:25.948129"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""76e63972686c47db854b7f8c811bd3e6"", ""mlflow_version"": ""2.2.2""}]",agreeable-gull-206,LOCAL,david,hp.py
546320e070e34efbb35bb82dd3459d56,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/546320e070e34efbb35bb82dd3459d56/artifacts,2023-05-09 07:00:51.116000+00:00,2023-05-09 07:01:15.305000+00:00,20.17850112915039,20.17850112915039,95.0,14.488346099853516,195.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,5,info,0.001,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6268f11720>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,20,0.1,"[{""run_id"": ""546320e070e34efbb35bb82dd3459d56"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:01:09.025428"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b283fafd2e3e4c389cf1ee51dc7c2a92"", ""mlflow_version"": ""2.2.2""}]",merciful-ram-464,LOCAL,david,hp.py
77874445efeb49048d33939ed81125a8,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/77874445efeb49048d33939ed81125a8/artifacts,2023-05-09 07:00:27.068000+00:00,2023-05-09 07:00:51.026000+00:00,15.897915840148926,15.897915840148926,93.0,12.775285720825195,193.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,5,info,0.001,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6268f11750>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,20,0.1,"[{""run_id"": ""77874445efeb49048d33939ed81125a8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:00:43.677744"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0131a5e22c9a4e54a25d0a862d499560"", ""mlflow_version"": ""2.2.2""}]",dapper-shrike-457,LOCAL,david,hp.py
ee129124f0b14642ad0b262e251b40ac,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/ee129124f0b14642ad0b262e251b40ac/artifacts,2023-05-09 07:00:07.793000+00:00,2023-05-09 07:00:26.967000+00:00,16.851924896240234,16.851924896240234,21.0,17.169525146484375,121.0,None,True,False,0.1,0.0,0.01,10000,False,val_logLik,100,True,10,5,info,0.01,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6268ce3e20>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,20,0.1,"[{""run_id"": ""ee129124f0b14642ad0b262e251b40ac"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:00:19.432606"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6eb98fd5643044e2aa26d97205ca8a8a"", ""mlflow_version"": ""2.2.2""}]",languid-skunk-884,LOCAL,david,hp.py
360ede86d450479385567e6541f1ea61,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/360ede86d450479385567e6541f1ea61/artifacts,2023-05-09 06:59:42.022000+00:00,2023-05-09 07:00:07.672000+00:00,13.972246170043945,13.972246170043945,95.0,7.526974678039551,195.0,None,True,False,0.1,0.0,0.01,10000,False,val_logLik,100,True,10,5,info,0.01,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6268ce20b0>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,20,0.1,"[{""run_id"": ""360ede86d450479385567e6541f1ea61"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:59:58.810535"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ae630bf6cdd04eb08d64ca7552b4e65d"", ""mlflow_version"": ""2.2.2""}]",abundant-bass-68,LOCAL,david,hp.py
86d6855a5b154ae3a1475b3e3687d0e5,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/86d6855a5b154ae3a1475b3e3687d0e5/artifacts,2023-05-09 06:59:20.837000+00:00,2023-05-09 07:00:50.101000+00:00,16.489051818847656,16.489051818847656,903.0,12.122660636901855,1003.0,None,True,False,0.1,0.0,1e-04,10000,False,val_logLik,100,True,10,20,info,1e-04,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4c2d3ce530>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,20,0.1,"[{""run_id"": ""86d6855a5b154ae3a1475b3e3687d0e5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 07:00:43.277106"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4333d92c749849b7957f928221c8cf04"", ""mlflow_version"": ""2.2.2""}]",puzzled-quail-356,LOCAL,david,hp.py
e21536d88f134f8e95ec073ab6f183c5,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/e21536d88f134f8e95ec073ab6f183c5/artifacts,2023-05-09 06:58:52.726000+00:00,2023-05-09 06:59:47.884000+00:00,19.211639404296875,19.211639404296875,471.0,16.378671646118164,571.0,None,True,False,0.1,0.0,1e-04,10000,False,val_logLik,100,True,10,10,info,1e-04,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fddfc6c2fb0>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,50,0.1,"[{""run_id"": ""e21536d88f134f8e95ec073ab6f183c5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:59:39.593408"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""971cb5bd465549ecbf892e4e5732f50c"", ""mlflow_version"": ""2.2.2""}]",enchanting-cow-757,LOCAL,david,hp.py
eb8f94250ee4409593830deee191e664,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/eb8f94250ee4409593830deee191e664/artifacts,2023-05-09 06:58:38.339000+00:00,2023-05-09 06:59:23.616000+00:00,23.81894874572754,23.81894874572754,375.0,14.679768562316895,475.0,None,True,False,0,0.0,1e-04,10000,False,val_logLik,100,True,10,5,info,1e-04,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6d072029b0>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,20,0,"[{""run_id"": ""eb8f94250ee4409593830deee191e664"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:59:16.145897"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""06cfbd390d5d4779903e439abc35baae"", ""mlflow_version"": ""2.2.2""}]",nebulous-swan-765,LOCAL,david,hp.py
0bf593facdb84b8dabdf17fa908b6e92,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/0bf593facdb84b8dabdf17fa908b6e92/artifacts,2023-05-09 06:58:18.404000+00:00,2023-05-09 06:59:41.912000+00:00,14.196041107177734,14.196041107177734,883.0,11.949606895446777,983.0,None,True,False,0.1,0.0,1e-04,10000,False,val_logLik,100,True,10,20,info,1e-04,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6233e14580>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,20,0.1,"[{""run_id"": ""0bf593facdb84b8dabdf17fa908b6e92"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:59:33.321498"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""abd4e4937abf4f5ba8f4653eebd5a95d"", ""mlflow_version"": ""2.2.2""}]",bold-stork-955,LOCAL,david,hp.py
