run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.restored_epoch,metrics.val_logLik,metrics.stopped_epoch,metrics.train_logLik,params.batch_size,params.y_dropout,params.initial_epoch,params.opt_amsgrad,params.opt_epsilon,params.model_type,params.max_queue_size,params.steps_per_epoch,params.monitor,params.learning_rate,params.restore_best_weights,params.log_file,params.opt_decay,params.class_weight,params.x_units,params.fast,params.epochs,params.data_path,params.x_layers,params.log_level,params.patience,params.y_top_units,params.base_distribution,params.opt_learning_rate,params.workers,params.sample_weight,params.x_dropout,params.y_base_units,params.validation_split,params.validation_batch_size,params.seed,params.min_delta,params.shuffle,params.opt_name,params.validation_steps,params.opt_beta_2,params.opt_beta_1,params.validation_freq,params.baseline,params.use_multiprocessing,params.optimizer,tags.mlflow.log-model.history,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.source.type
fb0a169e882f4620a06ef4e02a8c5e4d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/fb0a169e882f4620a06ef4e02a8c5e4d/artifacts,2023-05-09 03:52:46.699000+00:00,2023-05-09 03:54:15.301000+00:00,3.220273971557617,736.0,13.292251586914062,836.0,13.292251586914062,None,0.1,0,False,1e-07,ModelType.INTER,10,None,val_logLik,1e-04,True,train.log,0.0,None,20,False,10000,boston,2,info,100,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0.1,10,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f216399b940>,"[{""run_id"": ""fb0a169e882f4620a06ef4e02a8c5e4d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:54:08.671878"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e3f12a8b1e1e40029d1cae2cc6f2416f"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,intrigued-goat-481,LOCAL
0e46caea1a3847daa4554fa1be823857,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/0e46caea1a3847daa4554fa1be823857/artifacts,2023-05-09 03:52:00.179000+00:00,2023-05-09 03:53:05.453000+00:00,1.1860250234603882,556.0,18.74953269958496,656.0,18.74953269958496,None,0.1,0,False,1e-07,ModelType.INTER,10,None,val_logLik,1e-04,True,train.log,0.0,None,20,False,10000,boston,2,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0.1,10,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f58ee6a2f80>,"[{""run_id"": ""0e46caea1a3847daa4554fa1be823857"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:52:57.969976"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""772574b63f4d4b00ab11c8fbb38ab556"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,likeable-trout-298,LOCAL
ecb158c589cf4634860fb612f8397001,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/ecb158c589cf4634860fb612f8397001/artifacts,2023-05-09 03:50:57.108000+00:00,2023-05-09 03:52:46.558000+00:00,4.8146562576293945,1114.0,11.434823989868164,1214.0,11.434823989868164,None,0.1,0,False,1e-07,ModelType.LS,10,None,val_logLik,1e-04,True,train.log,0.0,None,20,False,10000,boston,2,info,100,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0.1,10,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f21639988b0>,"[{""run_id"": ""ecb158c589cf4634860fb612f8397001"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:52:37.210423"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""36e76a3e63f143c7a279291614ac0e74"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,selective-crane-382,LOCAL
65aec78b36dd48f3a4aa7697fa850b8b,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/65aec78b36dd48f3a4aa7697fa850b8b/artifacts,2023-05-09 03:50:22.183000+00:00,2023-05-09 03:50:56.993000+00:00,-0.32372772693634033,208.0,9.286529541015625,308.0,9.286529541015625,None,0.1,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.001,True,train.log,0.0,None,20,False,10000,boston,2,info,100,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0.1,10,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f2178e7c490>,"[{""run_id"": ""65aec78b36dd48f3a4aa7697fa850b8b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:50:49.955001"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f88166d0e41c4372869053ed5091e776"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,amusing-foal-934,LOCAL
59fde25ee8464ebeadf13a7d5dc70e1e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/59fde25ee8464ebeadf13a7d5dc70e1e/artifacts,2023-05-09 03:49:45.064000+00:00,2023-05-09 03:52:00.031000+00:00,-0.5477655529975891,1418.0,5.251546382904053,1518.0,5.251546382904053,None,0.1,0,False,1e-07,ModelType.LS,10,None,val_logLik,1e-04,True,train.log,0.0,None,20,False,10000,boston,2,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0.1,10,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f58ee6a39d0>,"[{""run_id"": ""59fde25ee8464ebeadf13a7d5dc70e1e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:51:52.323068"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0365f0a5016c4ad9b5104f6116d1751c"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,nervous-fawn-442,LOCAL
41ea4dbf707e4cd5a807804bc87d2740,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/41ea4dbf707e4cd5a807804bc87d2740/artifacts,2023-05-09 03:49:31.655000+00:00,2023-05-09 03:50:22.068000+00:00,-2.009032726287842,374.0,4.909550189971924,474.0,4.909550189971924,None,0.1,0,False,1e-07,ModelType.LS,10,None,val_logLik,0.001,True,train.log,0.0,None,20,False,10000,boston,2,info,100,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0.1,10,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f2178e482e0>,"[{""run_id"": ""41ea4dbf707e4cd5a807804bc87d2740"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:50:14.128157"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""daf46daa0fa0401f8827ae243eaa2455"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,rare-owl-366,LOCAL
49d62603a3f64be8a5ef8f7c38611fc2,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/49d62603a3f64be8a5ef8f7c38611fc2/artifacts,2023-05-09 03:49:12.680000+00:00,2023-05-09 03:49:44.922000+00:00,1.9882042407989502,150.0,9.825787544250488,250.0,9.825787544250488,None,0.1,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.001,True,train.log,0.0,None,20,False,10000,boston,2,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0.1,10,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f58ee6a0c10>,"[{""run_id"": ""49d62603a3f64be8a5ef8f7c38611fc2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:49:36.170315"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6ea0c08121744453b5843d686ee676e8"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,nosy-fowl-194,LOCAL
b3078649029f4b94a05e4f9de0274c5b,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/b3078649029f4b94a05e4f9de0274c5b/artifacts,2023-05-09 03:48:59.264000+00:00,2023-05-09 03:49:31.538000+00:00,-1.3330742120742798,152.0,-2.712204933166504,252.0,-2.712204933166504,None,0.1,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.01,True,train.log,0.0,None,20,False,10000,boston,2,info,100,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.01,1,None,0.1,10,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f2162fc0550>,"[{""run_id"": ""b3078649029f4b94a05e4f9de0274c5b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:49:22.902663"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""236112cb3e4a41a6ad930be70e1130df"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,wise-pug-241,LOCAL
a097b560ab3d40ce8abc1883ce4c881e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a097b560ab3d40ce8abc1883ce4c881e/artifacts,2023-05-09 03:48:37.304000+00:00,2023-05-09 03:49:12.527000+00:00,0.016181468963623047,192.0,6.719812393188477,292.0,6.719812393188477,None,0.1,0,False,1e-07,ModelType.LS,10,None,val_logLik,0.001,True,train.log,0.0,None,20,False,10000,boston,2,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0.1,10,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f58d3f984c0>,"[{""run_id"": ""a097b560ab3d40ce8abc1883ce4c881e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:49:04.085281"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7502870dcf1c4636a16934fc8eeb4780"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,receptive-doe-925,LOCAL
9afc2c1a1b57437c91eb45421a4b488f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9afc2c1a1b57437c91eb45421a4b488f/artifacts,2023-05-09 03:48:25.600000+00:00,2023-05-09 03:48:59.108000+00:00,2.7779288291931152,172.0,7.375784397125244,272.0,7.375784397125244,None,0.1,0,False,1e-07,ModelType.LS,10,None,val_logLik,0.01,True,train.log,0.0,None,20,False,10000,boston,2,info,100,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.01,1,None,0.1,10,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f2162fc12a0>,"[{""run_id"": ""9afc2c1a1b57437c91eb45421a4b488f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:48:51.103030"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""75141ef719304cf78b9aa617b92790b8"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,handsome-calf-113,LOCAL
