run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.fast,params.seed,params.y_top_units,params.data_path,params.log_file,params.x_layers,params.model_type,params.y_base_units,params.base_distribution,params.log_level,params.x_units,params.y_dropout,params.optimizer,params.x_dropout,params.learning_rate,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.runName
ff5f543534e148c5acce487de5b4c86b,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/ff5f543534e148c5acce487de5b4c86b/artifacts,2023-05-02 17:57:52.370000+00:00,2023-05-02 17:59:40.315000+00:00,3.334380626678467,20.304611206054688,False,3,5,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2ad0541f30>,0.1,1e-04,david,hp.py,LOCAL,upset-dog-767
73c8dd24b15145b18044c9454c10f5ec,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/73c8dd24b15145b18044c9454c10f5ec/artifacts,2023-05-02 17:54:59.933000+00:00,2023-05-02 17:57:52.353000+00:00,-2.288113594055176,3.992581605911255,False,3,5,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2af075f340>,0.1,1e-04,david,hp.py,LOCAL,serious-sponge-673
a7a6c3cdfe8c4ae9beced35ca9eb4501,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a7a6c3cdfe8c4ae9beced35ca9eb4501/artifacts,2023-05-02 17:54:24.352000+00:00,2023-05-02 17:54:59.916000+00:00,-2.335571765899658,3.99300479888916,False,3,5,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2af075dc00>,0.1,0.001,david,hp.py,LOCAL,tasteful-panda-933
c7cc65e7107d4cb69efa02bdbc90eb49,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c7cc65e7107d4cb69efa02bdbc90eb49/artifacts,2023-05-02 17:53:52.555000+00:00,2023-05-02 17:54:24.329000+00:00,-2.546924352645874,4.137271404266357,False,3,5,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2ad1567910>,0.1,0.001,david,hp.py,LOCAL,clumsy-snail-859
de9148f0fe964b4ba899e268296cd812,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/de9148f0fe964b4ba899e268296cd812/artifacts,2023-05-02 17:53:31.626000+00:00,2023-05-02 17:53:52.539000+00:00,-3.413534164428711,3.1146349906921387,False,3,5,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2ad0707ca0>,0.1,0.01,david,hp.py,LOCAL,nervous-wasp-538
ea73374c4c9b43db96c6c62c4285d846,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/ea73374c4c9b43db96c6c62c4285d846/artifacts,2023-05-02 17:53:17.692000+00:00,2023-05-02 17:53:31.610000+00:00,-2.538327217102051,4.657414436340332,False,3,5,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2ae077ad40>,0.1,0.01,david,hp.py,LOCAL,upset-kit-238
3087f8471cf24642832c55004889710e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/3087f8471cf24642832c55004889710e/artifacts,2023-05-02 17:51:50.107000+00:00,2023-05-02 17:53:17.675000+00:00,135.3773193359375,367.4527587890625,False,3,20,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2ae07795d0>,0.1,1e-04,david,hp.py,LOCAL,luxuriant-koi-985
2829e4175e854fdaaa1d0aedc7f5e8ad,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/2829e4175e854fdaaa1d0aedc7f5e8ad/artifacts,2023-05-02 17:51:42.814000+00:00,2023-05-02 17:52:33.505000+00:00,-2.5034213066101074,35.71563720703125,False,2,20,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa8f07803d0>,0,1e-04,david,hp.py,LOCAL,resilient-wolf-794
87a911a860d440918b4d93a2808530c4,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/87a911a860d440918b4d93a2808530c4/artifacts,2023-05-02 17:50:27.964000+00:00,2023-05-02 17:51:12.942000+00:00,135.3773193359375,367.4527587890625,False,1,5,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f67a43044c0>,0,1e-04,david,hp.py,LOCAL,skillful-stoat-679
4b4d9a9128314b6d9cc4256339b868b2,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/4b4d9a9128314b6d9cc4256339b868b2/artifacts,2023-05-02 17:50:25.667000+00:00,2023-05-02 17:51:42.797000+00:00,-1.0786080360412598,2.8453588485717773,False,2,20,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa8e04b6170>,0,1e-04,david,hp.py,LOCAL,salty-pig-857
