run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.stopped_epoch,metrics.val_logLik,metrics.restored_epoch,metrics.logLik,params.y_top_units,params.sample_weight,params.shuffle,params.log_level,params.seed,params.monitor,params.batch_size,params.base_distribution,params.validation_freq,params.baseline,params.x_units,params.log_file,params.min_delta,params.opt_name,params.initial_epoch,params.x_dropout,params.validation_steps,params.data_path,params.opt_decay,params.steps_per_epoch,params.validation_split,params.y_layers,params.fast,params.class_weight,params.opt_amsgrad,params.restore_best_weights,params.x_layers,params.opt_learning_rate,params.max_queue_size,params.opt_beta_1,params.patience,params.workers,params.optimizer,params.opt_epsilon,params.opt_beta_2,params.validation_batch_size,params.y_dropout,params.epochs,params.learning_rate,params.y_base_units,params.model_type,params.use_multiprocessing,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
36da5dada3ae481394f0019d08342e74,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/36da5dada3ae481394f0019d08342e74/artifacts,2023-05-15 13:49:36.150000+00:00,2023-05-15 13:51:11.361000+00:00,4.170356273651123,234.0,9.272796630859375,134.0,8.380627632141113,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fad681be980>,1e-07,0.999,None,0,10000,0.001,100,ModelType.INTER,False,"[{""run_id"": ""36da5dada3ae481394f0019d08342e74"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:51:05.123405"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""998ba01615844acbac0fc114d61fb250"", ""mlflow_version"": ""2.2.2""}]",shivering-moose-549,hp.py,LOCAL,daniel
6e573d95877c4ff8868c51ea16037dfa,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/6e573d95877c4ff8868c51ea16037dfa/artifacts,2023-05-15 13:45:52.727000+00:00,2023-05-15 13:48:07.655000+00:00,5.033810615539551,251.0,8.921697616577148,151.0,4.673187732696533,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa12c4b13c0>,1e-07,0.999,None,0.5,10000,0.001,100,ModelType.INTER,False,"[{""run_id"": ""6e573d95877c4ff8868c51ea16037dfa"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:48:00.315308"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""205addcee3a84befb8cb936343ae006a"", ""mlflow_version"": ""2.2.2""}]",brawny-fly-605,hp.py,LOCAL,daniel
1d6060adda0644f28efd6488802e32bd,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/1d6060adda0644f28efd6488802e32bd/artifacts,2023-05-15 13:43:35.864000+00:00,2023-05-15 13:45:55.516000+00:00,4.3768720626831055,319.0,9.520170211791992,219.0,4.029894828796387,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f46d46eca00>,1e-07,0.999,None,0,10000,0.001,100,ModelType.INTER,False,"[{""run_id"": ""1d6060adda0644f28efd6488802e32bd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:45:48.557450"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e02247f4cf1c438d8147216cafc25a46"", ""mlflow_version"": ""2.2.2""}]",handsome-vole-853,hp.py,LOCAL,daniel
5f22dbed85ae40e99ca9f9da5bf7de48,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/5f22dbed85ae40e99ca9f9da5bf7de48/artifacts,2023-05-15 13:40:20.170000+00:00,2023-05-15 13:49:36.088000+00:00,0.4639911651611328,1352.0,0.5949866771697998,1252.0,-5.50603723526001,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fadd06e7ac0>,1e-07,0.999,None,0,10000,0.001,100,ModelType.LS,False,"[{""run_id"": ""5f22dbed85ae40e99ca9f9da5bf7de48"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:49:30.361601"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3856beea91c541dbb8a2748d3f03e5d1"", ""mlflow_version"": ""2.2.2""}]",persistent-stoat-468,hp.py,LOCAL,daniel
8d101a6697a843e48cd4928e95fe9ba0,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/8d101a6697a843e48cd4928e95fe9ba0/artifacts,2023-05-15 13:39:33.217000+00:00,2023-05-15 13:41:39.238000+00:00,4.5858001708984375,319.0,8.992318153381348,219.0,3.8435235023498535,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f5fbc792bc0>,1e-07,0.999,None,0,10000,0.001,50,ModelType.INTER,False,"[{""run_id"": ""8d101a6697a843e48cd4928e95fe9ba0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:41:31.295086"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9c66ce93360344c8bf338d88c4df5712"", ""mlflow_version"": ""2.2.2""}]",zealous-dog-252,hp.py,LOCAL,daniel
73397c1c41c44be0be60caf0ee553ff8,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/73397c1c41c44be0be60caf0ee553ff8/artifacts,2023-05-15 13:36:59.249000+00:00,2023-05-15 13:40:20.094000+00:00,2.438673973083496,434.0,-5.540400505065918,334.0,3.5495386123657227,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fad403deec0>,1e-07,0.999,None,0,10000,0.005,100,ModelType.INTER,False,"[{""run_id"": ""73397c1c41c44be0be60caf0ee553ff8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:40:13.932462"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3d38dcfd51064d368c352531b9d768b6"", ""mlflow_version"": ""2.2.2""}]",dazzling-foal-759,hp.py,LOCAL,daniel
44b9c7f850ed4891b66b2b7322b47a18,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/44b9c7f850ed4891b66b2b7322b47a18/artifacts,2023-05-15 13:36:48.860000+00:00,2023-05-15 13:43:35.792000+00:00,1.4774391651153564,946.0,0.3882473111152649,846.0,-1.2591503858566284,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f456c1ade10>,1e-07,0.999,None,0,10000,0.001,100,ModelType.LS,False,"[{""run_id"": ""44b9c7f850ed4891b66b2b7322b47a18"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:43:29.004258"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6c5d9ea5bc34454aa1356359aa058d5a"", ""mlflow_version"": ""2.2.2""}]",abundant-goose-348,hp.py,LOCAL,daniel
64f5550eb8024255b8c92581c79c0d98,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/64f5550eb8024255b8c92581c79c0d98/artifacts,2023-05-15 13:34:59.455000+00:00,2023-05-15 13:36:17.957000+00:00,10.08533000946045,158.0,23.68268585205078,58.0,12.36599063873291,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f88dae9a2c0>,1e-07,0.999,None,0.5,10000,0.001,20,ModelType.INTER,False,"[{""run_id"": ""64f5550eb8024255b8c92581c79c0d98"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:36:08.883826"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f4f10003e9644ae3a06aa50df80b6e27"", ""mlflow_version"": ""2.2.2""}]",bustling-gnat-547,hp.py,LOCAL,daniel
85341542f1794b138a22ac9b2ebb6834,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/85341542f1794b138a22ac9b2ebb6834/artifacts,2023-05-15 13:34:50.222000+00:00,2023-05-15 13:36:48.784000+00:00,4.844769477844238,251.0,0.622885525226593,151.0,3.177530288696289,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f44305c5f00>,1e-07,0.999,None,0,10000,0.005,100,ModelType.INTER,False,"[{""run_id"": ""85341542f1794b138a22ac9b2ebb6834"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:36:42.151493"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""77c9a336b6aa49ddb8c86e41f490971f"", ""mlflow_version"": ""2.2.2""}]",valuable-eel-211,hp.py,LOCAL,daniel
00629ca41d6c41d48c51a2b237de6b53,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/00629ca41d6c41d48c51a2b237de6b53/artifacts,2023-05-15 13:34:24.961000+00:00,2023-05-15 13:45:52.662000+00:00,2.4206111431121826,1294.0,1.9966408014297485,1194.0,2.582980155944824,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa12c4b0820>,1e-07,0.999,None,0.5,10000,0.001,100,ModelType.LS,False,"[{""run_id"": ""00629ca41d6c41d48c51a2b237de6b53"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:45:44.499123"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7e9b2abafd4e47f08802d848f308c905"", ""mlflow_version"": ""2.2.2""}]",secretive-crow-899,hp.py,LOCAL,daniel
