run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.val_logLik,metrics.restored_epoch,metrics.train_logLik,metrics.stopped_epoch,params.monitor,params.y_top_units,params.opt_beta_1,params.baseline,params.batch_size,params.y_base_units,params.initial_epoch,params.log_level,params.opt_epsilon,params.opt_amsgrad,params.sample_weight,params.model_type,params.epochs,params.validation_split,params.data_path,params.validation_freq,params.fast,params.restore_best_weights,params.validation_steps,params.opt_name,params.patience,params.workers,params.y_dropout,params.opt_beta_2,params.max_queue_size,params.x_layers,params.steps_per_epoch,params.opt_decay,params.validation_batch_size,params.x_units,params.use_multiprocessing,params.class_weight,params.x_dropout,params.base_distribution,params.min_delta,params.learning_rate,params.log_file,params.optimizer,params.opt_learning_rate,params.seed,params.shuffle,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.log-model.history
84254f8dfbfa4f2294410a1da4358b94,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/84254f8dfbfa4f2294410a1da4358b94/artifacts,2023-05-09 02:19:05.215000+00:00,2023-05-09 02:21:58.731000+00:00,1.9493341445922852,-1.6734817028045654,748.0,-1.6734817028045654,848.0,val_logLik,5,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f0852b6be20>,1e-04,1,True,wistful-duck-104,LOCAL,hp.py,david,"[{""run_id"": ""84254f8dfbfa4f2294410a1da4358b94"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:21:52.404566"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9996a0647e314e7487994caafcc3a532"", ""mlflow_version"": ""2.2.2""}]"
f8b30367fd7b462eb7283c577866896b,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/f8b30367fd7b462eb7283c577866896b/artifacts,2023-05-09 02:15:52.774000+00:00,2023-05-09 02:20:41.288000+00:00,5.268864631652832,4.147428035736084,1568.0,4.147428035736084,1668.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f0efc2b7dc0>,1e-04,3,True,righteous-skunk-128,LOCAL,hp.py,david,"[{""run_id"": ""f8b30367fd7b462eb7283c577866896b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:20:33.476508"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5f3da934ba4948e4b4eadaf287c2ce66"", ""mlflow_version"": ""2.2.2""}]"
f5ee7474bf7549af9b191800eca4f567,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/f5ee7474bf7549af9b191800eca4f567/artifacts,2023-05-09 02:15:23.639000+00:00,2023-05-09 02:19:05.084000+00:00,-0.1893864870071411,-1.682102918624878,1146.0,-1.682102918624878,1246.0,val_logLik,5,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f0850c44190>,1e-04,1,True,intrigued-sponge-521,LOCAL,hp.py,david,"[{""run_id"": ""f5ee7474bf7549af9b191800eca4f567"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:18:56.694348"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fb964eeb82de417abc077efd63a8a53c"", ""mlflow_version"": ""2.2.2""}]"
f8386fe9d0d341af9a5af318ffacf88a,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/f8386fe9d0d341af9a5af318ffacf88a/artifacts,2023-05-09 02:14:57.425000+00:00,2023-05-09 02:15:52.638000+00:00,8.432379722595215,25.44925308227539,164.0,25.44925308227539,264.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f0e7b0961a0>,1e-04,3,True,fearless-ray-591,LOCAL,hp.py,david,"[{""run_id"": ""f8386fe9d0d341af9a5af318ffacf88a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:15:45.115046"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""96228cf705f44154943288f4751f644f"", ""mlflow_version"": ""2.2.2""}]"
a6f417aefee0440190b2e18622df48ae,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/a6f417aefee0440190b2e18622df48ae/artifacts,2023-05-09 02:13:57.524000+00:00,2023-05-09 02:14:56.533000+00:00,2.43584942817688,2.7718746662139893,206.0,2.7718746662139893,306.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f0e78592e90>,0.001,3,True,honorable-snipe-560,LOCAL,hp.py,david,"[{""run_id"": ""a6f417aefee0440190b2e18622df48ae"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:14:48.798149"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8a9302210e0744b289d0e974b7f18e50"", ""mlflow_version"": ""2.2.2""}]"
1710e367c3c24691a098f6f4ef5561c3,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/1710e367c3c24691a098f6f4ef5561c3/artifacts,2023-05-09 02:13:51.839000+00:00,2023-05-09 02:15:23.500000+00:00,-6.613707542419434,-11.445029258728027,351.0,-11.445029258728027,451.0,val_logLik,5,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f0850c44730>,0.001,1,True,carefree-yak-970,LOCAL,hp.py,david,"[{""run_id"": ""1710e367c3c24691a098f6f4ef5561c3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:15:15.577557"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""154cc753cbfa4a3e991714eba41e3e70"", ""mlflow_version"": ""2.2.2""}]"
b1917861a90c4bbb99c364695a6536a2,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/b1917861a90c4bbb99c364695a6536a2/artifacts,2023-05-09 02:12:30.867000+00:00,2023-05-09 02:13:51.710000+00:00,4.088920593261719,-11.05132007598877,313.0,-11.05132007598877,413.0,val_logLik,5,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f0850c44760>,0.001,1,True,ambitious-moose-105,LOCAL,hp.py,david,"[{""run_id"": ""b1917861a90c4bbb99c364695a6536a2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:13:42.096545"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2770acfe99094f79a89a6074db317080"", ""mlflow_version"": ""2.2.2""}]"
b3d24ae92130429086565121d9d63043,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/b3d24ae92130429086565121d9d63043/artifacts,2023-05-09 02:12:28.800000+00:00,2023-05-09 02:15:00.087000+00:00,5.312570095062256,4.954089164733887,702.0,4.954089164733887,802.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f386a2aba00>,1e-04,1,True,resilient-jay-880,LOCAL,hp.py,david,"[{""run_id"": ""b3d24ae92130429086565121d9d63043"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:14:51.926448"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c7939783a90246bd89708b2d399da816"", ""mlflow_version"": ""2.2.2""}]"
293cbade93df44c7908b1b345b3c335f,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/293cbade93df44c7908b1b345b3c335f/artifacts,2023-05-09 02:11:37.424000+00:00,2023-05-09 02:12:30.731000+00:00,-1.8119527101516724,-4.6729631423950195,143.0,-4.6729631423950195,243.0,val_logLik,5,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f09233beb60>,0.01,1,True,lyrical-roo-805,LOCAL,hp.py,david,"[{""run_id"": ""293cbade93df44c7908b1b345b3c335f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:12:22.394610"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e76570eaf15541719b8f037c107f9013"", ""mlflow_version"": ""2.2.2""}]"
de2e701dc0954851afc92aa4d83ee94a,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/de2e701dc0954851afc92aa4d83ee94a/artifacts,2023-05-09 02:11:15.376000+00:00,2023-05-09 02:13:57.377000+00:00,-3.0121960639953613,-2.1356382369995117,869.0,-2.1356382369995117,969.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f0e78d93fd0>,0.001,3,True,silent-vole-8,LOCAL,hp.py,david,"[{""run_id"": ""de2e701dc0954851afc92aa4d83ee94a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:13:48.900110"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""10b1433856cf4ca5b40adf36973511b7"", ""mlflow_version"": ""2.2.2""}]"
