run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.log_file,params.y_dropout,params.y_base_units,params.x_units,params.fast,params.base_distribution,params.y_top_units,params.log_level,params.model_type,params.x_dropout,params.optimizer,params.x_layers,params.learning_rate,params.data_path,params.seed,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
9f597ba783934376a4960a384f470f3b,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/9f597ba783934376a4960a384f470f3b/artifacts,2023-05-02 20:22:07.680000+00:00,2023-05-02 20:23:45.277000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f4158127be0>,2,1e-04,concrete,3,redolent-bat-803,hp.py,LOCAL,david
bfab337b02e54c53a98bad1174153531,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/bfab337b02e54c53a98bad1174153531/artifacts,2023-05-02 20:20:52.861000+00:00,2023-05-02 20:22:11.832000+00:00,0.9455541372299194,6.026263236999512,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f74e4767b20>,1,1e-04,concrete,2,respected-calf-492,hp.py,LOCAL,david
2b4eb9bb559845b48cc2cd852217e4f3,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/2b4eb9bb559845b48cc2cd852217e4f3/artifacts,2023-05-02 20:19:38.342000+00:00,2023-05-02 20:20:49.059000+00:00,1.6099939346313477,8.7151460647583,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7feeacba8b20>,2,1e-04,concrete,1,nebulous-mule-125,hp.py,LOCAL,david
9a085dd9722f4c45944c8ae25cb15297,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/9a085dd9722f4c45944c8ae25cb15297/artifacts,2023-05-02 20:19:13.459000+00:00,2023-05-02 20:20:42.307000+00:00,4.018855094909668,8.67093276977539,train.log,0.1,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f298c2d6da0>,2,1e-04,concrete,2,delicate-stag-83,hp.py,LOCAL,david
89279e5a78a64ad087ed14096d9b0841,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/89279e5a78a64ad087ed14096d9b0841/artifacts,2023-05-02 20:19:06.503000+00:00,2023-05-02 20:20:12.421000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fde0fbe8b20>,2,1e-04,concrete,3,blushing-kite-94,hp.py,LOCAL,david
4ced4a08514e4f9181500a1c185c0739,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/4ced4a08514e4f9181500a1c185c0739/artifacts,2023-05-02 20:18:47.796000+00:00,2023-05-02 20:22:07.662000+00:00,-2.4685070514678955,-8.971579551696777,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f4168790eb0>,2,1e-04,concrete,3,able-cod-349,hp.py,LOCAL,david
ed2ecb3b97c94a33a2a829894b2e34d0,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ed2ecb3b97c94a33a2a829894b2e34d0/artifacts,2023-05-02 20:18:16.671000+00:00,2023-05-02 20:18:47.776000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f4158587e20>,2,0.001,concrete,3,likeable-sow-572,hp.py,LOCAL,david
f93f9db38b7947708f43a9ff314d30e2,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/f93f9db38b7947708f43a9ff314d30e2/artifacts,2023-05-02 20:18:12.708000+00:00,2023-05-02 20:20:52.844000+00:00,-1.1680864095687866,-5.116239547729492,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f75502f1030>,1,1e-04,concrete,2,victorious-skunk-875,hp.py,LOCAL,david
1fb3629135ba4a778cd758916a22fb1f,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/1fb3629135ba4a778cd758916a22fb1f/artifacts,2023-05-02 20:17:59.522000+00:00,2023-05-02 20:20:42.888000+00:00,-2.2776987552642822,-3.0911026000976562,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fa054715990>,2,1e-04,concrete,2,capable-doe-490,hp.py,LOCAL,david
7fec13b5221b4126b319d8ea070d19d7,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/7fec13b5221b4126b319d8ea070d19d7/artifacts,2023-05-02 20:17:45.317000+00:00,2023-05-02 20:18:12.685000+00:00,-0.6381924152374268,-1.9186969995498657,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f75502f1150>,1,0.001,concrete,2,valuable-smelt-895,hp.py,LOCAL,david
