run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.restored_epoch,metrics.stopped_epoch,metrics.val_logLik,metrics.logLik,metrics.train_logLik,params.seed,params.restore_best_weights,params.validation_batch_size,params.workers,params.use_multiprocessing,params.steps_per_epoch,params.log_file,params.monitor,params.y_base_units,params.fast,params.validation_steps,params.opt_beta_1,params.data_path,params.x_units,params.learning_rate,params.y_top_units,params.opt_beta_2,params.sample_weight,params.min_delta,params.model_type,params.epochs,params.optimizer,params.x_dropout,params.x_layers,params.base_distribution,params.opt_name,params.max_queue_size,params.shuffle,params.y_dropout,params.opt_learning_rate,params.batch_size,params.opt_epsilon,params.class_weight,params.patience,params.opt_decay,params.baseline,params.opt_amsgrad,params.log_level,params.validation_freq,params.validation_split,params.initial_epoch,tags.mlflow.source.type,tags.mlflow.runName,tags.mlflow.log-model.history,tags.mlflow.source.name,tags.mlflow.user
6cd0b1f871394615b5c9dce14e2082c4,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/6cd0b1f871394615b5c9dce14e2082c4/artifacts,2023-05-09 06:00:49.494000+00:00,2023-05-09 06:01:45.013000+00:00,269.0,369.0,1.8548252582550049,21.057966232299805,1.8548252582550049,2,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,50,1e-04,5,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f62b0843a60>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,worried-lynx-792,"[{""run_id"": ""6cd0b1f871394615b5c9dce14e2082c4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:01:38.510709"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""227092831ccc43f3911466aa66692994"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
dae80f54e7a34abc85b24ea2ea77f271,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/dae80f54e7a34abc85b24ea2ea77f271/artifacts,2023-05-09 06:00:45.076000+00:00,2023-05-09 06:01:24.345000+00:00,164.0,264.0,2.2543423175811768,19.343767166137695,2.2543423175811768,2,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,20,1e-04,10,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f71660e3b50>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,powerful-gnu-525,"[{""run_id"": ""dae80f54e7a34abc85b24ea2ea77f271"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:01:16.564043"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4e646746fd3a45f48b576befc915da02"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
3cf96c6d2b80408dbdc84092c9eb5ef1,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/3cf96c6d2b80408dbdc84092c9eb5ef1/artifacts,2023-05-09 06:00:36.442000+00:00,2023-05-09 06:01:39.090000+00:00,325.0,425.0,0.09623861312866211,18.00884246826172,0.09623861312866211,1,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,50,1e-04,10,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fcf6ad6a530>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,beautiful-fox-411,"[{""run_id"": ""3cf96c6d2b80408dbdc84092c9eb5ef1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:01:31.506811"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""038237274204494da235d4ae252cf679"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
9e75a930acfe49c98160bc6a577f2e0c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/9e75a930acfe49c98160bc6a577f2e0c/artifacts,2023-05-09 06:00:03.480000+00:00,2023-05-09 06:01:24.709000+00:00,482.0,582.0,0.667762041091919,3.908249616622925,0.667762041091919,3,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,100,1e-04,20,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f441cdc2da0>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,popular-fawn-593,"[{""run_id"": ""9e75a930acfe49c98160bc6a577f2e0c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:01:16.579000"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""03a32cec77f5403bbf84b65dd86a0082"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
76460d0004d54c9b884bc764b2c78081,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/76460d0004d54c9b884bc764b2c78081/artifacts,2023-05-09 05:58:41.086000+00:00,2023-05-09 05:59:56.559000+00:00,432.0,532.0,1.205321192741394,15.988656997680664,1.205321192741394,3,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,20,1e-04,5,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f53c614eb60>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,nimble-owl-870,"[{""run_id"": ""76460d0004d54c9b884bc764b2c78081"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:59:48.045345"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""656765c4cdcf43178a6d1e2d3e7ba208"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
4e0682c6ce4a4acabf69774e95e5f23c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/4e0682c6ce4a4acabf69774e95e5f23c/artifacts,2023-05-09 05:57:08.259000+00:00,2023-05-09 06:00:44.917000+00:00,1755.0,1855.0,-1.8778046369552612,-9.025039672851562,-1.8778046369552612,2,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,20,1e-04,10,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f71660e3ee0>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,auspicious-wolf-487,"[{""run_id"": ""4e0682c6ce4a4acabf69774e95e5f23c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:00:36.568856"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ebce6ab3f027406e87d640602e07cbf1"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
293f3babcae34affa9ecb953bacf378c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/293f3babcae34affa9ecb953bacf378c/artifacts,2023-05-09 05:56:42.320000+00:00,2023-05-09 05:57:08.096000+00:00,21.0,121.0,1.3301618099212646,10.169361114501953,1.3301618099212646,2,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,20,0.001,10,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f7167bd3e80>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,youthful-pug-985,"[{""run_id"": ""293f3babcae34affa9ecb953bacf378c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:56:58.735693"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""86553444cdf341358a4861f1b0c96b08"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
9b086ef0981e485db2f62920ae598751,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/9b086ef0981e485db2f62920ae598751/artifacts,2023-05-09 05:56:41.790000+00:00,2023-05-09 06:00:03.324000+00:00,1425.0,1525.0,-0.7558102607727051,8.258371353149414,-0.7558102607727051,3,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,100,1e-04,20,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f441c21a770>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,intrigued-jay-503,"[{""run_id"": ""9b086ef0981e485db2f62920ae598751"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:59:54.458415"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0f9645738e4d46d9a1ffa3ab246d9f58"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
be447b86ff75412794fee6ca5fd9c203,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/be447b86ff75412794fee6ca5fd9c203/artifacts,2023-05-09 05:56:10.574000+00:00,2023-05-09 05:58:29.640000+00:00,863.0,963.0,-2.3667328357696533,-5.2789764404296875,-2.3667328357696533,2,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,100,1e-04,10,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fc94dcf4640>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,peaceful-hawk-394,"[{""run_id"": ""be447b86ff75412794fee6ca5fd9c203"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:58:20.814485"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0211d6ea24a441ea8d12818b06cda324"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
5064e3391e7b4936adf23cbe8b437568,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/5064e3391e7b4936adf23cbe8b437568/artifacts,2023-05-09 05:56:03.352000+00:00,2023-05-09 06:00:49.337000+00:00,2138.0,2238.0,-2.22788405418396,12.231697082519531,-2.22788405418396,2,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,50,1e-04,5,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f62b0840190>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,debonair-wasp-64,"[{""run_id"": ""5064e3391e7b4936adf23cbe8b437568"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:00:40.265032"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e0e4c030afbe470da968bfc4e50438cf"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
