run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.stopped_epoch,metrics.restored_epoch,metrics.logLik,metrics.train_logLik,params.validation_split,params.base_distribution,params.steps_per_epoch,params.opt_beta_2,params.y_base_units,params.model_type,params.optimizer,params.opt_amsgrad,params.y_top_units,params.max_queue_size,params.monitor,params.x_units,params.opt_name,params.epochs,params.validation_steps,params.opt_learning_rate,params.batch_size,params.x_dropout,params.patience,params.opt_decay,params.initial_epoch,params.sample_weight,params.restore_best_weights,params.data_path,params.learning_rate,params.log_file,params.workers,params.x_layers,params.y_dropout,params.log_level,params.opt_epsilon,params.min_delta,params.use_multiprocessing,params.validation_batch_size,params.validation_freq,params.baseline,params.shuffle,params.opt_beta_1,params.seed,params.fast,params.class_weight,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.log-model.history
a4eadc8c5042415d8c13706b47fa8d6a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a4eadc8c5042415d8c13706b47fa8d6a/artifacts,2023-05-09 16:02:09.447000+00:00,2023-05-09 16:04:25.685000+00:00,-48.87109375,2335.0,2235.0,-7.2410736083984375,-48.87109375,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f7df6b55300>,False,10,10,val_logLik,20,Adam,10000,None,1e-04,None,0,100,0.0,0,None,True,ltfsid,1e-04,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,wistful-gnat-609,LOCAL,"[{""run_id"": ""a4eadc8c5042415d8c13706b47fa8d6a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 16:04:19.421464"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""97bd2ca263534379b21356379ecbb50a"", ""mlflow_version"": ""2.2.2""}]"
8fed993353bf4c10acf3a3493b8f67c6,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/8fed993353bf4c10acf3a3493b8f67c6/artifacts,2023-05-09 15:57:56.972000+00:00,2023-05-09 15:59:41.763000+00:00,-28.534198760986328,1607.0,1507.0,-5.675724029541016,-28.534198760986328,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7efdb9cb7700>,False,5,10,val_logLik,20,Adam,10000,None,1e-04,None,0,100,0.0,0,None,True,ltfsid,1e-04,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,selective-shark-466,LOCAL,"[{""run_id"": ""8fed993353bf4c10acf3a3493b8f67c6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:59:34.381014"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cd22a99c93574b2c9ef439ca2658cbdf"", ""mlflow_version"": ""2.2.2""}]"
96c7c8e6084f4a319b1984032c5d13b1,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/96c7c8e6084f4a319b1984032c5d13b1/artifacts,2023-05-09 15:54:59.054000+00:00,2023-05-09 16:02:09.327000+00:00,-53.348609924316406,7375.0,7275.0,-9.93941879272461,-53.348609924316406,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f7df723ef50>,False,10,10,val_logLik,20,Adam,10000,None,1e-04,None,0,100,0.0,0,None,True,ltfsid,1e-04,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,smiling-foal-784,LOCAL,"[{""run_id"": ""96c7c8e6084f4a319b1984032c5d13b1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 16:02:02.935979"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bd4d6b0748c540358f607e661c0d59d5"", ""mlflow_version"": ""2.2.2""}]"
4aef5925066a455b87e674a54da6bab4,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/4aef5925066a455b87e674a54da6bab4/artifacts,2023-05-09 15:54:09.037000+00:00,2023-05-09 15:54:58.939000+00:00,-45.55773162841797,789.0,689.0,-8.324105262756348,-45.55773162841797,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f7df51135b0>,False,10,10,val_logLik,20,Adam,10000,None,0.001,None,0,100,0.0,0,None,True,ltfsid,0.001,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,receptive-shoat-425,LOCAL,"[{""run_id"": ""4aef5925066a455b87e674a54da6bab4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:54:51.574949"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0ee442f1422a4383994720f62917f6dd"", ""mlflow_version"": ""2.2.2""}]"
825f3b35dcf947a995b28afc893dff67,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/825f3b35dcf947a995b28afc893dff67/artifacts,2023-05-09 15:53:53.909000+00:00,2023-05-09 15:57:56.826000+00:00,-43.446720123291016,4377.0,4277.0,-4.661784648895264,-43.446720123291016,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7efd979203a0>,False,5,10,val_logLik,20,Adam,10000,None,1e-04,None,0,100,0.0,0,None,True,ltfsid,1e-04,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,brawny-finch-727,LOCAL,"[{""run_id"": ""825f3b35dcf947a995b28afc893dff67"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:57:48.177682"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ddfb9a7aee1d44f59f3f77210b25f260"", ""mlflow_version"": ""2.2.2""}]"
a55dafca1f4e48488d8783892af7c1c8,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a55dafca1f4e48488d8783892af7c1c8/artifacts,2023-05-09 15:53:00.563000+00:00,2023-05-09 15:53:53.758000+00:00,-55.43107223510742,823.0,723.0,-9.592473030090332,-55.43107223510742,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7efd97923be0>,False,5,10,val_logLik,20,Adam,10000,None,0.001,None,0,100,0.0,0,None,True,ltfsid,0.001,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,stately-wren-402,LOCAL,"[{""run_id"": ""a55dafca1f4e48488d8783892af7c1c8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:53:46.394329"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5c23c7f6e4744c34af954b752e57d2ee"", ""mlflow_version"": ""2.2.2""}]"
2f5d619b75a84421a1d5c2a95d56933b,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/2f5d619b75a84421a1d5c2a95d56933b/artifacts,2023-05-09 15:52:51.336000+00:00,2023-05-09 15:54:08.914000+00:00,-50.893741607666016,1275.0,1175.0,-4.734365463256836,-50.893741607666016,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f7df51134f0>,False,10,10,val_logLik,20,Adam,10000,None,0.001,None,0,100,0.0,0,None,True,ltfsid,0.001,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,classy-whale-909,LOCAL,"[{""run_id"": ""2f5d619b75a84421a1d5c2a95d56933b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:54:01.495021"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""89561ced940c4cee9a46fbb6e1a65541"", ""mlflow_version"": ""2.2.2""}]"
b97de3502d7743cdb98088cd0ff143ec,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b97de3502d7743cdb98088cd0ff143ec/artifacts,2023-05-09 15:52:23.427000+00:00,2023-05-09 15:52:51.211000+00:00,-49.697364807128906,321.0,221.0,-5.019195556640625,-49.697364807128906,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f7df7bd53f0>,False,10,10,val_logLik,20,Adam,10000,None,0.01,None,0,100,0.0,0,None,True,ltfsid,0.01,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,receptive-fly-983,LOCAL,"[{""run_id"": ""b97de3502d7743cdb98088cd0ff143ec"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:52:44.355539"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""365b0650a02c4bdfa4ddc29407bb313a"", ""mlflow_version"": ""2.2.2""}]"
e49eeb9720f2449daba2df474fb5700a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e49eeb9720f2449daba2df474fb5700a/artifacts,2023-05-09 15:51:57.556000+00:00,2023-05-09 15:52:23.297000+00:00,-36.82754898071289,247.0,147.0,-5.350006103515625,-36.82754898071289,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f7df79305e0>,False,10,10,val_logLik,20,Adam,10000,None,0.01,None,0,100,0.0,0,None,True,ltfsid,0.01,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,aged-quail-316,LOCAL,"[{""run_id"": ""e49eeb9720f2449daba2df474fb5700a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:52:15.804588"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6e219907bfd444b8a7780c831b60c094"", ""mlflow_version"": ""2.2.2""}]"
215beeadb56e4dcd89e98490acf72635,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/215beeadb56e4dcd89e98490acf72635/artifacts,2023-05-09 15:51:48.853000+00:00,2023-05-09 15:53:00.410000+00:00,-45.309906005859375,1094.0,994.0,-7.548146724700928,-45.309906005859375,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7efd9449e920>,False,5,10,val_logLik,20,Adam,10000,None,0.001,None,0,100,0.0,0,None,True,ltfsid,0.001,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,glamorous-bird-214,LOCAL,"[{""run_id"": ""215beeadb56e4dcd89e98490acf72635"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:52:52.093962"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""676bed986c6744bb9dbc15fae2979dcb"", ""mlflow_version"": ""2.2.2""}]"
