run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.optimizer,params.fast,params.learning_rate,params.x_units,params.y_top_units,params.data_path,params.model_type,params.base_distribution,params.y_base_units,params.log_level,params.log_file,params.y_dropout,params.seed,params.x_dropout,params.x_layers,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.source.type
15d82ec7383d40d6862a355c1b981a44,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/15d82ec7383d40d6862a355c1b981a44/artifacts,2023-05-03 05:53:03.561000+00:00,2023-05-03 05:53:57.084000+00:00,-4.8909759521484375,-19.422718048095703,<keras.optimizers.legacy.adam.Adam object at 0x7f7f4c4dca00>,False,1e-04,20,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,1,0,2,hp.py,david,abundant-jay-490,LOCAL
fb3fd9bccdc347ed9aa279eb895df1a1,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/fb3fd9bccdc347ed9aa279eb895df1a1/artifacts,2023-05-03 05:51:27.298000+00:00,2023-05-03 05:53:09.270000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f1f5041f280>,False,1e-04,20,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,1,hp.py,david,crawling-gnu-48,LOCAL
50c4bda2377c4fd7a64892e33e4ce92f,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/50c4bda2377c4fd7a64892e33e4ce92f/artifacts,2023-05-03 05:50:39.818000+00:00,2023-05-03 05:53:03.530000+00:00,-7.3124237060546875,-44.719932556152344,<keras.optimizers.legacy.adam.Adam object at 0x7f7f4c4de080>,False,1e-04,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,1,0,2,hp.py,david,aged-mare-948,LOCAL
6024d37894874a71950ad04ce59bcb85,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/6024d37894874a71950ad04ce59bcb85/artifacts,2023-05-03 05:50:07.393000+00:00,2023-05-03 05:50:39.788000+00:00,-6.461129188537598,-35.759788513183594,<keras.optimizers.legacy.adam.Adam object at 0x7f7f4c4dc6d0>,False,0.001,20,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,1,0,2,hp.py,david,casual-doe-703,LOCAL
0129e49c422c4d828ac456f36c5a741d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0129e49c422c4d828ac456f36c5a741d/artifacts,2023-05-03 05:49:38.986000+00:00,2023-05-03 05:50:07.362000+00:00,-7.1785783767700195,-47.68639373779297,<keras.optimizers.legacy.adam.Adam object at 0x7f7f4c4dd750>,False,0.001,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,1,0,2,hp.py,david,thoughtful-mink-260,LOCAL
0ab99c5a56f84942a40ce5853eff9dc5,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0ab99c5a56f84942a40ce5853eff9dc5/artifacts,2023-05-03 05:49:25.290000+00:00,2023-05-03 05:49:38.957000+00:00,-6.501317977905273,-47.37306213378906,<keras.optimizers.legacy.adam.Adam object at 0x7f7f4c012f80>,False,0.01,20,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,1,0,2,hp.py,david,puzzled-fawn-89,LOCAL
c6ad8eece0c54208bbc7e1a9e2830915,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/c6ad8eece0c54208bbc7e1a9e2830915/artifacts,2023-05-03 05:49:11.081000+00:00,2023-05-03 05:49:25.260000+00:00,-5.802638053894043,-38.19074249267578,<keras.optimizers.legacy.adam.Adam object at 0x7f7f4c012f20>,False,0.01,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,1,0,2,hp.py,david,carefree-stag-935,LOCAL
a4d4a0317ae7449bbe462e6ba0bf9d18,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a4d4a0317ae7449bbe462e6ba0bf9d18/artifacts,2023-05-03 05:47:44.020000+00:00,2023-05-03 05:48:48.441000+00:00,-1.8221933841705322,-16.890348434448242,<keras.optimizers.legacy.adam.Adam object at 0x7fd2906632b0>,False,1e-04,50,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,2,0.1,2,hp.py,david,burly-bird-801,LOCAL
c329fa7613eb4ccdb485fad125534a88,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/c329fa7613eb4ccdb485fad125534a88/artifacts,2023-05-03 05:47:25.978000+00:00,2023-05-03 05:49:11.050000+00:00,58.01894760131836,367.4533386230469,<keras.optimizers.legacy.adam.Adam object at 0x7f7f3c4b74c0>,False,1e-04,20,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,1,hp.py,david,righteous-fox-808,LOCAL
8fdec4a3ba684e789b986a891590f0a3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/8fdec4a3ba684e789b986a891590f0a3/artifacts,2023-05-03 05:46:31.737000+00:00,2023-05-03 05:47:17.987000+00:00,60.32504653930664,358.4652404785156,<keras.optimizers.legacy.adam.Adam object at 0x7f9378236a10>,False,1e-04,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,1,hp.py,david,blushing-ram-639,LOCAL
