run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.x_layers,params.optimizer,params.fast,params.x_units,params.log_level,params.seed,params.log_file,params.data_path,params.base_distribution,params.x_dropout,params.y_base_units,params.y_top_units,params.y_dropout,params.learning_rate,params.model_type,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.name
fd406a51cdb94d39874712be5a04624d,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/fd406a51cdb94d39874712be5a04624d/artifacts,2023-05-03 10:10:07.173000+00:00,2023-05-03 10:11:55.655000+00:00,-24.708480834960938,-18.92331886291504,2,<keras.optimizers.legacy.adam.Adam object at 0x7fa4d116d720>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,1e-04,ModelType.INTER,salty-duck-796,david,LOCAL,hp.py
bb94114ee7ff496e87484779e05d21b6,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/bb94114ee7ff496e87484779e05d21b6/artifacts,2023-05-03 10:09:23.683000+00:00,2023-05-03 10:10:37.311000+00:00,-15.078298568725586,-18.184337615966797,2,<keras.optimizers.legacy.adam.Adam object at 0x7efacc2b18d0>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,1e-04,ModelType.INTER,righteous-crow-285,david,LOCAL,hp.py
06a3ec5e2d6646249a24bb7212a12a53,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/06a3ec5e2d6646249a24bb7212a12a53/artifacts,2023-05-03 10:07:29.419000+00:00,2023-05-03 10:08:58.336000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f7850207820>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,1e-04,ModelType.INTER,amusing-koi-355,david,LOCAL,hp.py
4fb2615c6bf246f5b651b51a673e60b6,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/4fb2615c6bf246f5b651b51a673e60b6/artifacts,2023-05-03 10:07:04.440000+00:00,2023-05-03 10:08:37.119000+00:00,-23.880149841308594,-29.48761558532715,2,<keras.optimizers.legacy.adam.Adam object at 0x7f89515f5ae0>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,1e-04,ModelType.INTER,colorful-newt-441,david,LOCAL,hp.py
c2cd5a46654a4b18a493502925b9f705,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/c2cd5a46654a4b18a493502925b9f705/artifacts,2023-05-03 10:07:04.218000+00:00,2023-05-03 10:10:07.153000+00:00,-67.73773956298828,-52.782623291015625,2,<keras.optimizers.legacy.adam.Adam object at 0x7fa4d116fd30>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,1e-04,ModelType.LS,unequaled-bass-598,david,LOCAL,hp.py
2e0dd40ae0874c85bf562d90c42e964c,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/2e0dd40ae0874c85bf562d90c42e964c/artifacts,2023-05-03 10:06:39.813000+00:00,2023-05-03 10:07:04.196000+00:00,-38.13105773925781,-28.05921745300293,2,<keras.optimizers.legacy.adam.Adam object at 0x7fa4d116d960>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,0.001,ModelType.INTER,fortunate-loon-358,david,LOCAL,hp.py
8ce1c6878a9643b98276308092935e38,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/8ce1c6878a9643b98276308092935e38/artifacts,2023-05-03 10:06:17.490000+00:00,2023-05-03 10:09:23.663000+00:00,-75.16043090820312,-57.68109130859375,2,<keras.optimizers.legacy.adam.Adam object at 0x7efacc2b3cd0>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,1e-04,ModelType.LS,classy-hog-104,david,LOCAL,hp.py
152efee9d2754d4bb7c44d614a3b1457,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/152efee9d2754d4bb7c44d614a3b1457/artifacts,2023-05-03 10:05:43.739000+00:00,2023-05-03 10:06:39.792000+00:00,-75.55194091796875,-57.40869903564453,2,<keras.optimizers.legacy.adam.Adam object at 0x7fa4d116c790>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,0.001,ModelType.LS,whimsical-seal-607,david,LOCAL,hp.py
7f698284b73b4794a58c683359c22bfb,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/7f698284b73b4794a58c683359c22bfb/artifacts,2023-05-03 10:05:22.844000+00:00,2023-05-03 10:05:43.718000+00:00,-75.71004486083984,-52.001060485839844,2,<keras.optimizers.legacy.adam.Adam object at 0x7fa4d116d1e0>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,0.01,ModelType.INTER,gregarious-snipe-219,david,LOCAL,hp.py
e7e07139fb0c4183a641e02d6dfa2139,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/e7e07139fb0c4183a641e02d6dfa2139/artifacts,2023-05-03 10:05:13.005000+00:00,2023-05-03 10:06:17.470000+00:00,-72.89366149902344,-54.80025863647461,2,<keras.optimizers.legacy.adam.Adam object at 0x7efac0450850>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,0.001,ModelType.INTER,peaceful-bee-205,david,LOCAL,hp.py
64bebc85b24f4828801c07efa346f722,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/64bebc85b24f4828801c07efa346f722/artifacts,2023-05-03 10:05:04.594000+00:00,2023-05-03 10:05:22.824000+00:00,-70.09896087646484,-52.37541961669922,2,<keras.optimizers.legacy.adam.Adam object at 0x7fa46c277670>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,0.01,ModelType.LS,capricious-quail-244,david,LOCAL,hp.py
4ad2389f5bbd46ff8b65f07110511760,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/4ad2389f5bbd46ff8b65f07110511760/artifacts,2023-05-03 10:04:37.825000+00:00,2023-05-03 10:06:05.553000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa784611a20>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,1e-04,ModelType.INTER,crawling-fox-536,david,LOCAL,hp.py
0ddcd366536e496087136db3d5913442,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/0ddcd366536e496087136db3d5913442/artifacts,2023-05-03 10:04:35.018000+00:00,2023-05-03 10:07:04.420000+00:00,-86.58830261230469,-75.64813232421875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f8951679810>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,1e-04,ModelType.LS,hilarious-fowl-216,david,LOCAL,hp.py
dfdcecec330e4bac81ad8c6d802df099,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/dfdcecec330e4bac81ad8c6d802df099/artifacts,2023-05-03 10:04:25.597000+00:00,2023-05-03 10:05:12.984000+00:00,-79.19700622558594,-59.9212646484375,2,<keras.optimizers.legacy.adam.Adam object at 0x7efb142b15a0>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,0.001,ModelType.LS,debonair-bass-206,david,LOCAL,hp.py
0242f01ad857465a972b48454443c8ba,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/0242f01ad857465a972b48454443c8ba/artifacts,2023-05-03 10:03:46.877000+00:00,2023-05-03 10:04:25.576000+00:00,-82.57723999023438,-58.70917510986328,2,<keras.optimizers.legacy.adam.Adam object at 0x7efaf43e7850>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,0.01,ModelType.INTER,selective-croc-820,david,LOCAL,hp.py
4e4b89ac22224a5a838bcd87cb08443e,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/4e4b89ac22224a5a838bcd87cb08443e/artifacts,2023-05-03 10:03:42.886000+00:00,2023-05-03 10:04:34.996000+00:00,-64.14978790283203,-63.93438720703125,2,<keras.optimizers.legacy.adam.Adam object at 0x7f8951678430>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,0.001,ModelType.INTER,zealous-newt-745,david,LOCAL,hp.py
46ac8f2ad9234090aa3912f1528a53d7,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/46ac8f2ad9234090aa3912f1528a53d7/artifacts,2023-05-03 10:03:36.185000+00:00,2023-05-03 10:05:04.573000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa4d1cd2140>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,1e-04,ModelType.INTER,silent-pug-454,david,LOCAL,hp.py
6b2c546c2cb042a3a0827a83ceb9b782,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/6b2c546c2cb042a3a0827a83ceb9b782/artifacts,2023-05-03 10:03:22.031000+00:00,2023-05-03 10:03:42.866000+00:00,-72.44884490966797,-64.69702911376953,2,<keras.optimizers.legacy.adam.Adam object at 0x7f89516783a0>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,0.001,ModelType.LS,awesome-snipe-451,david,LOCAL,hp.py
a9c53c15dffe463481f1c56589615297,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/a9c53c15dffe463481f1c56589615297/artifacts,2023-05-03 10:03:17.330000+00:00,2023-05-03 10:03:46.856000+00:00,-75.54332733154297,-55.73956298828125,2,<keras.optimizers.legacy.adam.Adam object at 0x7efacc35f1c0>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,0.01,ModelType.LS,brawny-fowl-118,david,LOCAL,hp.py
175124ab16ec488ebd82c675ad9d621b,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/175124ab16ec488ebd82c675ad9d621b/artifacts,2023-05-03 10:03:14.736000+00:00,2023-05-03 10:07:29.398000+00:00,599.5289306640625,406.1322326660156,1,<keras.optimizers.legacy.adam.Adam object at 0x7f7850205000>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,1e-04,ModelType.LS,clean-ram-747,david,LOCAL,hp.py
a230496446cc4b32b527825ca3135a40,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/a230496446cc4b32b527825ca3135a40/artifacts,2023-05-03 10:02:52.294000+00:00,2023-05-03 10:03:14.716000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f7850206b90>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,0.001,ModelType.INTER,exultant-bear-200,david,LOCAL,hp.py
9fdcbf1c7e294ecd9d2dfd3f7104508f,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/9fdcbf1c7e294ecd9d2dfd3f7104508f/artifacts,2023-05-03 10:02:45.939000+00:00,2023-05-03 10:03:22.009000+00:00,-93.97976684570312,-65.67127227783203,2,<keras.optimizers.legacy.adam.Adam object at 0x7f895167a530>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,0.01,ModelType.INTER,dashing-cub-15,david,LOCAL,hp.py
ec88ec8cfb4c4ff5ae7496a67ba602f0,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/ec88ec8cfb4c4ff5ae7496a67ba602f0/artifacts,2023-05-03 10:02:17.432000+00:00,2023-05-03 10:02:45.918000+00:00,-96.33622741699219,-68.89634704589844,2,<keras.optimizers.legacy.adam.Adam object at 0x7f8951679f90>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,0.01,ModelType.LS,polite-kite-934,david,LOCAL,hp.py
4a63e638b73d4bfe9ef28eefeaed4cb2,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/4a63e638b73d4bfe9ef28eefeaed4cb2/artifacts,2023-05-03 10:01:46.189000+00:00,2023-05-03 10:03:17.306000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7efb08525690>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,1e-04,ModelType.INTER,skittish-finch-497,david,LOCAL,hp.py
f59939d542f44dee8d2eaed99722dd02,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/f59939d542f44dee8d2eaed99722dd02/artifacts,2023-05-03 10:01:21.189000+00:00,2023-05-03 10:03:15.665000+00:00,-32.07914352416992,-20.21902847290039,2,<keras.optimizers.legacy.adam.Adam object at 0x7f4a70524cd0>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,1e-04,ModelType.INTER,exultant-snail-662,david,LOCAL,hp.py
d498d6cbf3a6441984e0dbcb92b4c0ee,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/d498d6cbf3a6441984e0dbcb92b4c0ee/artifacts,2023-05-03 10:01:05.052000+00:00,2023-05-03 10:03:36.164000+00:00,599.5455932617188,406.1466369628906,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa45c761f60>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,1e-04,ModelType.LS,amazing-wasp-67,david,LOCAL,hp.py
