run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.val_logLik,metrics.stopped_epoch,metrics.train_logLik,metrics.restored_epoch,params.steps_per_epoch,params.y_dropout,params.validation_steps,params.class_weight,params.patience,params.learning_rate,params.x_dropout,params.initial_epoch,params.opt_decay,params.validation_batch_size,params.sample_weight,params.use_multiprocessing,params.epochs,params.baseline,params.optimizer,params.model_type,params.opt_epsilon,params.workers,params.base_distribution,params.batch_size,params.opt_amsgrad,params.opt_name,params.data_path,params.shuffle,params.y_base_units,params.opt_beta_1,params.monitor,params.log_file,params.min_delta,params.opt_beta_2,params.x_units,params.validation_freq,params.opt_learning_rate,params.restore_best_weights,params.max_queue_size,params.seed,params.y_top_units,params.y_layers,params.log_level,params.x_layers,params.fast,params.validation_split,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.name
c0009a07cc604c5c9195314ed8893646,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/c0009a07cc604c5c9195314ed8893646/artifacts,2023-05-16 06:46:05.584000+00:00,2023-05-16 06:47:26.804000+00:00,12.251463890075684,-18.097639083862305,507.0,-14.163124084472656,407.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f420030c070>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,50,1,0.001,True,10,2,20,10,info,1,False,0.0,"[{""run_id"": ""c0009a07cc604c5c9195314ed8893646"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:47:20.230971"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5186fabebdb24a4bac17c9e23650a674"", ""mlflow_version"": ""2.2.2""}]",able-bass-38,LOCAL,daniel,hp.py
0a1d8728f9174bf8a53dd08fd6708ac7,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/0a1d8728f9174bf8a53dd08fd6708ac7/artifacts,2023-05-16 06:46:00.599000+00:00,2023-05-16 06:47:29.979000+00:00,-50.560142517089844,-82.3192138671875,636.0,-64.17632293701172,536.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7ff1d470e980>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,50,1,0.001,True,10,3,20,10,info,1,False,0.0,"[{""run_id"": ""0a1d8728f9174bf8a53dd08fd6708ac7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:47:23.071711"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""538e742ab4864b4398c99f870bb05559"", ""mlflow_version"": ""2.2.2""}]",abundant-shrew-622,LOCAL,daniel,hp.py
9e5708f94d5843859d434e6e27658a0d,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/9e5708f94d5843859d434e6e27658a0d/artifacts,2023-05-16 06:44:54.888000+00:00,2023-05-16 06:45:56.402000+00:00,-0.7765898704528809,-17.535438537597656,352.0,-13.267694473266602,252.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fcaa0502530>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,20,1,0.001,True,10,3,20,10,info,1,False,0.0,"[{""run_id"": ""9e5708f94d5843859d434e6e27658a0d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:45:50.468622"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fb602603453c424b846ebf737ab9b9f0"", ""mlflow_version"": ""2.2.2""}]",orderly-lynx-110,LOCAL,daniel,hp.py
0b16f505774e42e2b6b921ef45b705ba,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/0b16f505774e42e2b6b921ef45b705ba/artifacts,2023-05-16 06:44:03.982000+00:00,2023-05-16 06:46:05.509000+00:00,-47.772499084472656,-81.85130310058594,766.0,-60.60557556152344,666.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f420030ef20>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,50,1,0.001,True,10,2,20,10,info,1,False,0.0,"[{""run_id"": ""0b16f505774e42e2b6b921ef45b705ba"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:45:59.562201"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a39f3ab52f704c8bbc7aa3fde649b14f"", ""mlflow_version"": ""2.2.2""}]",merciful-stork-816,LOCAL,daniel,hp.py
23de5d248e9149d2abb14c087bd5a8df,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/23de5d248e9149d2abb14c087bd5a8df/artifacts,2023-05-16 06:43:59.364000+00:00,2023-05-16 06:46:00.532000+00:00,-44.635841369628906,-84.52906799316406,859.0,-64.30985260009766,759.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7ff1d470cd60>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,50,1,0.001,True,10,3,20,10,info,1,False,0.0,"[{""run_id"": ""23de5d248e9149d2abb14c087bd5a8df"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:45:54.138780"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""058948c75a8a47f69b79debe998aeb09"", ""mlflow_version"": ""2.2.2""}]",unequaled-ape-94,LOCAL,daniel,hp.py
8870158a3d524575a78c4244a2ab5183,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/8870158a3d524575a78c4244a2ab5183/artifacts,2023-05-16 06:42:36.362000+00:00,2023-05-16 06:43:16.687000+00:00,-44.04738235473633,-37.04053497314453,271.0,-43.17161178588867,171.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7efedc4b7a00>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,100,1,0.001,True,10,3,20,2,info,2,False,0.0,"[{""run_id"": ""8870158a3d524575a78c4244a2ab5183"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:43:10.632487"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d79c5abea66e492688c21c276a452f93"", ""mlflow_version"": ""2.2.2""}]",puzzled-moose-119,LOCAL,daniel,hp.py
ea5c14870f7c448db0675e0c0ecdc98b,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/ea5c14870f7c448db0675e0c0ecdc98b/artifacts,2023-05-16 06:42:29.923000+00:00,2023-05-16 06:43:59.296000+00:00,-56.860225677490234,-77.08016967773438,532.0,-60.778656005859375,432.0,None,0,None,None,100,0.005,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7ff18c306680>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,50,1,0.005,True,10,3,20,10,info,1,False,0.0,"[{""run_id"": ""ea5c14870f7c448db0675e0c0ecdc98b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:43:48.574911"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f967f932cf3d475b9879f6c10561409b"", ""mlflow_version"": ""2.2.2""}]",abundant-carp-709,LOCAL,daniel,hp.py
533039081d684214b078320a73cc004e,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/533039081d684214b078320a73cc004e/artifacts,2023-05-16 06:42:29.135000+00:00,2023-05-16 06:44:03.915000+00:00,-46.6644172668457,-76.92880249023438,536.0,-55.68757247924805,436.0,None,0,None,None,100,0.005,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f420030f9a0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,50,1,0.005,True,10,2,20,10,info,1,False,0.0,"[{""run_id"": ""533039081d684214b078320a73cc004e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:43:56.965390"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5eee250f86b345998ea6123988ca3474"", ""mlflow_version"": ""2.2.2""}]",victorious-dog-983,LOCAL,daniel,hp.py
1c6c83b687a14a848c6031ec0196bcf4,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/1c6c83b687a14a848c6031ec0196bcf4/artifacts,2023-05-16 06:42:18.151000+00:00,2023-05-16 06:43:34.952000+00:00,-55.733673095703125,-81.6473159790039,626.0,-66.33960723876953,526.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f5b7c3a6ef0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,50,1,0.001,True,10,2,20,2,info,1,False,0.0,"[{""run_id"": ""1c6c83b687a14a848c6031ec0196bcf4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:43:30.191006"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bb81f0b031d84f258301607801be2056"", ""mlflow_version"": ""2.2.2""}]",salty-squirrel-519,LOCAL,daniel,hp.py
e1cf0b5054034f7eb0e05dfdc58047a4,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/e1cf0b5054034f7eb0e05dfdc58047a4/artifacts,2023-05-16 06:42:07.200000+00:00,2023-05-16 06:44:54.814000+00:00,-57.44486999511719,-80.57768249511719,1012.0,-63.00663375854492,912.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fcac44e4df0>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,20,1,0.001,True,10,3,20,10,info,1,False,0.0,"[{""run_id"": ""e1cf0b5054034f7eb0e05dfdc58047a4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:44:46.919196"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bdf93bf7979d4df194abb2f77aa01d98"", ""mlflow_version"": ""2.2.2""}]",sneaky-goat-179,LOCAL,daniel,hp.py
